id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
1687196,"SYNC/Cam07/2021-03-25/04 Camera 7 - 3-25-2021, 4.00.00am (8).mp4",2021-03-25 04:00:00,286.0,Spectrogram 1,1.0,2889.0,2892.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9912
1691624,"SYNC/Cam02/2021-03-25/10 Camera 2 - 3-25-2021, 6.10.00am (5).mp4",2021-03-25 06:10:00,420.0,Spectrogram 1,1.0,2940.0,2943.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9007
1691908,"SYNC/Cam02/2021-03-25/10 Camera 2 - 3-25-2021, 6.10.00am (2).mp4",2021-03-25 06:10:00,635.0,Spectrogram 1,1.0,2565.0,2568.0,150.0,12000.0,wrenti,Wrentit,0.9104
1692320,"SYNC/Cam04/2021-03-25/07 Camera 4 - 3-25-2021, 6.11.00am (11).mp4",2021-03-25 06:11:00,44.0,Spectrogram 1,1.0,2499.0,2502.0,150.0,12000.0,grhowl,Great Horned Owl,0.9812
1695988,"SYNC/Cam09/2021-03-26/06 Camera 9 - 3-26-2021, 4.00.00am (4).mp4",2021-03-26 04:00:00,191.0,Spectrogram 1,1.0,891.0,894.0,150.0,12000.0,caltow,California Towhee,0.9127
1701804,"SYNC/Cam01/2021-03-26/09 Camera 1 - 3-26-2021, 6.01.00am (3).mp4",2021-03-26 06:01:00,146.0,Spectrogram 1,1.0,1344.0,1347.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9618
1703132,"SYNC/Cam02/2021-03-26/10 Camera 2 - 3-26-2021, 6.09.00am (10).mp4",2021-03-26 06:09:00,97.0,Spectrogram 1,1.0,1503.0,1506.0,150.0,12000.0,wrenti,Wrentit,0.9749
1707078,"SYNC/Cam07/2021-03-31/04 Camera 7 - 3-31-2021, 4.00.00am (3).mp4",2021-03-31 04:00:00,41.0,Spectrogram 1,1.0,372.0,375.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9346
1708513,"SYNC/Cam09/2021-03-31/06 Camera 9 - 3-31-2021, 4.00.00am (9).mp4",2021-03-31 04:00:00,118.0,Spectrogram 1,1.0,2139.0,2142.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9755
1716431,"SYNC/Cam01/2021-03-31/09 Camera 1 - 3-31-2021, 6.02.00am (4).mp4",2021-03-31 06:02:00,60.0,Spectrogram 1,1.0,336.0,339.0,150.0,12000.0,spotow,Spotted Towhee,0.9237
1717911,"SYNC/Cam01/2021-03-31/09 Camera 1 - 3-31-2021, 6.02.00am (6).mp4",2021-03-31 06:02:00,404.0,Spectrogram 1,1.0,3399.0,3402.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9817
1728147,"SYNC/Cam07/2021-04-01/04 Camera 7 - 4-1-2021, 4.00.00am (14).mp4",2021-04-01 04:00:00,283.0,Spectrogram 1,1.0,3342.0,3345.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9161
1733355,"SYNC/Cam10/2021-04-01/11 Camera 10 - 4-1-2021, 5.57.00am.mp4",2021-04-01 05:57:00,255.0,Spectrogram 1,1.0,1776.0,1779.0,150.0,12000.0,wesblu,Western Bluebird,0.9744
1737230,"SYNC/Cam02/2021-04-01/10 Camera 2 - 4-1-2021, 6.10.00am (10).mp4",2021-04-01 06:10:00,36.0,Spectrogram 1,1.0,582.0,585.0,150.0,12000.0,wrenti,Wrentit,0.9474
1737760,"SYNC/Cam02/2021-04-01/10 Camera 2 - 4-1-2021, 6.10.00am (5).mp4",2021-04-01 06:10:00,86.0,Spectrogram 1,1.0,441.0,444.0,150.0,12000.0,bewwre,Bewick's Wren,0.9613
1740801,"SYNC/Cam02/2021-04-01/10 Camera 2 - 4-1-2021, 6.10.00am (2).mp4",2021-04-01 06:10:00,431.0,Spectrogram 1,1.0,2112.0,2115.0,150.0,12000.0,wrenti,Wrentit,0.9817
1741283,"SYNC/Cam02/2021-04-01/10 Camera 2 - 4-1-2021, 6.10.00am (7).mp4",2021-04-01 06:10:00,495.0,Spectrogram 1,1.0,3225.0,3228.0,150.0,12000.0,wrenti,Wrentit,0.9717
1751960,"SYNC/Cam01/2021-04-02/09 Camera 1 - 4-2-2021, 6.02.00am.mp4",2021-04-02 06:02:00,44.0,Spectrogram 1,1.0,873.0,876.0,150.0,12000.0,spotow,Spotted Towhee,0.9211
1758668,"SYNC/Cam02/2021-04-02/10 Camera 2 - 4-2-2021, 6.10.00am (1).mp4",2021-04-02 06:10:00,654.0,Spectrogram 1,1.0,3393.0,3396.0,150.0,12000.0,wrenti,Wrentit,0.912
1762333,"SYNC/Cam07/2021-04-03/04 Camera 7 - 4-3-2021, 4.00.00am (2).mp4",2021-04-03 04:00:00,235.0,Spectrogram 1,1.0,1530.0,1533.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9111
1767651,"SYNC/Cam02/2021-04-03/10 Camera 2 - 4-3-2021, 6.10.00am (9).mp4",2021-04-03 06:10:00,120.0,Spectrogram 1,1.0,3270.0,3273.0,150.0,12000.0,wrenti,Wrentit,0.9333
1767874,"SYNC/Cam02/2021-04-03/10 Camera 2 - 4-3-2021, 6.10.00am (7).mp4",2021-04-03 06:10:00,160.0,Spectrogram 1,1.0,1866.0,1869.0,150.0,12000.0,wrenti,Wrentit,0.978
1769916,"SYNC/Cam07/2021-04-04/04 Camera 7 - 4-4-2021, 4.00.00am (11).mp4",2021-04-04 04:00:00,46.0,Spectrogram 1,1.0,396.0,399.0,150.0,12000.0,barswa,Barn Swallow,0.9158
1773877,"SYNC/Cam09/2021-04-04/06 Camera 9 - 4-4-2021, 4.00.00am (3).mp4",2021-04-04 04:00:00,265.0,Spectrogram 1,1.0,1356.0,1359.0,150.0,12000.0,caltow,California Towhee,0.9258
1784904,"SYNC/Cam07/2021-04-05/04 Camera 7 - 4-5-2021, 4.00.00am (5).mp4",2021-04-05 04:00:00,56.0,Spectrogram 1,1.0,303.0,306.0,150.0,12000.0,barswa,Barn Swallow,0.9511
1786595,"SYNC/Cam07/2021-04-05/04 Camera 7 - 4-5-2021, 4.00.00am (10).mp4",2021-04-05 04:00:00,165.0,Spectrogram 1,1.0,1845.0,1848.0,150.0,12000.0,wrenti,Wrentit,0.9063
1794179,"SYNC/Cam02/2021-04-05/10 Camera 2 - 4-5-2021, 6.10.00am (4).mp4",2021-04-05 06:10:00,87.0,Spectrogram 1,1.0,615.0,618.0,150.0,12000.0,wrenti,Wrentit,0.9823
1802696,"SYNC/Cam07/2021-04-06/04 Camera 7 - 4-6-2021, 4.00.00am (11).mp4",2021-04-06 04:00:00,349.0,Spectrogram 1,1.0,3432.0,3435.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9675
1809042,"SYNC/Cam02/2021-04-06/10 Camera 2 - 4-6-2021, 6.10.00am (7).mp4",2021-04-06 06:10:00,106.0,Spectrogram 1,1.0,1275.0,1278.0,150.0,12000.0,bewwre,Bewick's Wren,0.9588
1810809,"SYNC/Cam02/2021-04-06/10 Camera 2 - 4-6-2021, 6.10.00am (1).mp4",2021-04-06 06:10:00,375.0,Spectrogram 1,1.0,2115.0,2118.0,150.0,12000.0,wrenti,Wrentit,0.9185
1811188,"SYNC/Cam02/2021-04-06/10 Camera 2 - 4-6-2021, 6.10.00am.mp4",2021-04-06 06:10:00,592.0,Spectrogram 1,1.0,2421.0,2424.0,150.0,12000.0,wrenti,Wrentit,0.9695
1812843,"SYNC/Cam07/2021-04-07/04 Camera 7 - 4-7-2021, 4.00.00am (4).mp4",2021-04-07 04:00:00,60.0,Spectrogram 1,1.0,228.0,231.0,150.0,12000.0,barswa,Barn Swallow,0.9394
1816834,"SYNC/Cam07/2021-04-07/04 Camera 7 - 4-7-2021, 4.00.00am (8).mp4",2021-04-07 04:00:00,315.0,Spectrogram 1,1.0,2691.0,2694.0,150.0,12000.0,wrenti,Wrentit,0.9317
1819234,"SYNC/Cam07/2021-04-07/04 Camera 7 - 4-7-2021, 4.00.00am (6).mp4",2021-04-07 04:00:00,563.0,Spectrogram 1,1.0,3015.0,3018.0,150.0,12000.0,cangoo,Canada Goose,0.9177
1823358,"SYNC/Cam01/2021-04-07/09 Camera 1 - 4-7-2021, 6.02.00am (1).mp4",2021-04-07 06:02:00,400.0,Spectrogram 1,1.0,3126.0,3129.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.9813
1823903,"SYNC/Cam02/2021-04-07/10 Camera 2 - 4-7-2021, 6.10.00am (12).mp4",2021-04-07 06:10:00,1.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,wrenti,Wrentit,0.9768
1824554,"SYNC/Cam02/2021-04-07/10 Camera 2 - 4-7-2021, 6.10.00am (8).mp4",2021-04-07 06:10:00,72.0,Spectrogram 1,1.0,1617.0,1620.0,150.0,12000.0,wrenti,Wrentit,0.9982
1824648,"SYNC/Cam02/2021-04-07/10 Camera 2 - 4-7-2021, 6.10.00am (11).mp4",2021-04-07 06:10:00,82.0,Spectrogram 1,1.0,1680.0,1683.0,150.0,12000.0,wrenti,Wrentit,0.9624
1825189,"SYNC/Cam02/2021-04-07/10 Camera 2 - 4-7-2021, 6.10.00am.mp4",2021-04-07 06:10:00,136.0,Spectrogram 1,1.0,483.0,486.0,150.0,12000.0,bewwre,Bewick's Wren,0.9389
1825249,"SYNC/Cam02/2021-04-07/10 Camera 2 - 4-7-2021, 6.10.00am (6).mp4",2021-04-07 06:10:00,144.0,Spectrogram 1,1.0,1098.0,1101.0,150.0,12000.0,wrenti,Wrentit,0.957
1825662,"SYNC/Cam02/2021-04-07/10 Camera 2 - 4-7-2021, 6.10.00am (4).mp4",2021-04-07 06:10:00,191.0,Spectrogram 1,1.0,2127.0,2130.0,150.0,12000.0,wrenti,Wrentit,0.9182
1826694,"SYNC/Cam02/2021-04-07/10 Camera 2 - 4-7-2021, 6.10.00am.mp4",2021-04-07 06:10:00,359.0,Spectrogram 1,1.0,1590.0,1593.0,150.0,12000.0,bewwre,Bewick's Wren,0.9358
1826725,"SYNC/Cam02/2021-04-07/10 Camera 2 - 4-7-2021, 6.10.00am.mp4",2021-04-07 06:10:00,369.0,Spectrogram 1,1.0,1626.0,1629.0,150.0,12000.0,wrenti,Wrentit,0.9023
1827346,"SYNC/Cam02/2021-04-07/10 Camera 2 - 4-7-2021, 6.10.00am.mp4",2021-04-07 06:10:00,779.0,Spectrogram 1,1.0,3540.0,3543.0,150.0,12000.0,wrenti,Wrentit,0.9527
1827684,"SYNC/Cam04/2021-04-07/07 Camera 4 - 4-7-2021, 6.11.00am (14).mp4",2021-04-07 06:11:00,103.0,Spectrogram 1,1.0,1857.0,1860.0,150.0,12000.0,grhowl,Great Horned Owl,0.9914
1828841,"SYNC/Cam09/2021-04-08/06 Camera 9 - 4-8-2021, 4.00.00am (5).mp4",2021-04-08 04:00:00,58.0,Spectrogram 1,1.0,270.0,273.0,150.0,12000.0,caltow,California Towhee,0.9134
1833019,"SYNC/Cam09/2021-04-08/06 Camera 9 - 4-8-2021, 4.00.00am (5).mp4",2021-04-08 04:00:00,306.0,Spectrogram 1,1.0,1431.0,1434.0,150.0,12000.0,caltow,California Towhee,0.9003
1834893,"SYNC/Cam09/2021-04-08/06 Camera 9 - 4-8-2021, 4.00.00am (5).mp4",2021-04-08 04:00:00,434.0,Spectrogram 1,1.0,2040.0,2043.0,150.0,12000.0,caltow,California Towhee,0.9025
1837121,"SYNC/Cam09/2021-04-08/06 Camera 9 - 4-8-2021, 4.00.00am (4).mp4",2021-04-08 04:00:00,727.0,Spectrogram 1,1.0,2946.0,2949.0,150.0,12000.0,caltow,California Towhee,0.9425
1839522,"SYNC/Cam01/2021-04-08/09 Camera 1 - 4-8-2021, 6.01.00am (5).mp4",2021-04-08 06:01:00,54.0,Spectrogram 1,1.0,711.0,714.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.9847
1841192,"SYNC/Cam02/2021-04-08/10 Camera 2 - 4-8-2021, 6.10.00am (2).mp4",2021-04-08 06:10:00,10.0,Spectrogram 1,1.0,84.0,87.0,150.0,12000.0,wrenti,Wrentit,0.9952
1842735,"SYNC/Cam02/2021-04-08/10 Camera 2 - 4-8-2021, 6.10.00am (2).mp4",2021-04-08 06:10:00,181.0,Spectrogram 1,1.0,1455.0,1458.0,150.0,12000.0,wrenti,Wrentit,0.9791
1844229,"SYNC/Cam02/2021-04-08/10 Camera 2 - 4-8-2021, 6.10.00am (4).mp4",2021-04-08 06:10:00,432.0,Spectrogram 1,1.0,1863.0,1866.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.9759
1849041,"SYNC/Cam09/2021-04-09/06 Camera 9 - 4-9-2021, 4.00.00am (3).mp4",2021-04-09 04:00:00,284.0,Spectrogram 1,1.0,1053.0,1056.0,150.0,12000.0,caltow,California Towhee,0.9654
1854381,"SYNC/Cam01/2021-04-09/09 Camera 1 - 4-9-2021, 6.01.00am (4).mp4",2021-04-09 06:01:00,222.0,Spectrogram 1,1.0,2940.0,2943.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9645
1856445,"SYNC/Cam02/2021-04-09/10 Camera 2 - 4-9-2021, 6.10.00am (11).mp4",2021-04-09 06:10:00,124.0,Spectrogram 1,1.0,3057.0,3060.0,150.0,12000.0,wrenti,Wrentit,0.9041
1857751,"SYNC/Cam02/2021-04-09/10 Camera 2 - 4-9-2021, 6.10.00am (2).mp4",2021-04-09 06:10:00,411.0,Spectrogram 1,1.0,3282.0,3285.0,150.0,12000.0,bewwre,Bewick's Wren,0.9528
1860152,"SYNC/Cam07/2021-04-10/04 Camera 7 - 4-10-2021, 4.00.00am (13).mp4",2021-04-10 04:00:00,109.0,Spectrogram 1,1.0,417.0,420.0,150.0,12000.0,gadwal,Gadwall,0.9359
1863317,"SYNC/Cam07/2021-04-10/04 Camera 7 - 4-10-2021, 4.00.00am (12).mp4",2021-04-10 04:00:00,294.0,Spectrogram 1,1.0,1956.0,1959.0,150.0,12000.0,gadwal,Gadwall,0.948
1865022,"SYNC/Cam07/2021-04-10/04 Camera 7 - 4-10-2021, 4.00.00am (6).mp4",2021-04-10 04:00:00,397.0,Spectrogram 1,1.0,2532.0,2535.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9098
1870750,"SYNC/Cam10/2021-04-10/11 Camera 10 - 4-10-2021, 5.57.00am (3).mp4",2021-04-10 05:57:00,356.0,Spectrogram 1,1.0,2556.0,2559.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.9659
1873371,"SYNC/Cam02/2021-04-10/10 Camera 2 - 4-10-2021, 6.10.00am (4).mp4",2021-04-10 06:10:00,50.0,Spectrogram 1,1.0,540.0,543.0,150.0,12000.0,wrenti,Wrentit,0.9791
1873689,"SYNC/Cam02/2021-04-10/10 Camera 2 - 4-10-2021, 6.10.00am (2).mp4",2021-04-10 06:10:00,86.0,Spectrogram 1,1.0,861.0,864.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9975
1873829,"SYNC/Cam02/2021-04-10/10 Camera 2 - 4-10-2021, 6.10.00am (7).mp4",2021-04-10 06:10:00,100.0,Spectrogram 1,1.0,1131.0,1134.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9439
1874886,"SYNC/Cam02/2021-04-10/10 Camera 2 - 4-10-2021, 6.10.00am (7).mp4",2021-04-10 06:10:00,215.0,Spectrogram 1,1.0,2499.0,2502.0,150.0,12000.0,wrenti,Wrentit,0.9668
1874988,"SYNC/Cam02/2021-04-10/10 Camera 2 - 4-10-2021, 6.10.00am (5).mp4",2021-04-10 06:10:00,228.0,Spectrogram 1,1.0,2763.0,2766.0,150.0,12000.0,wrenti,Wrentit,0.9659
1875550,"SYNC/Cam02/2021-04-10/10 Camera 2 - 4-10-2021, 6.10.00am (5).mp4",2021-04-10 06:10:00,302.0,Spectrogram 1,1.0,3531.0,3534.0,150.0,12000.0,wrenti,Wrentit,0.9213
1883646,"SYNC/Cam09/2021-04-11/06 Camera 9 - 4-11-2021, 4.00.00am (4).mp4",2021-04-11 04:00:00,467.0,Spectrogram 1,1.0,2082.0,2085.0,150.0,12000.0,caltow,California Towhee,0.9286
1890252,"SYNC/Cam01/2021-04-11/09 Camera 1 - 4-11-2021, 6.01.00am (2).mp4",2021-04-11 06:01:00,149.0,Spectrogram 1,1.0,1761.0,1764.0,150.0,12000.0,wiltur,Wild Turkey,0.9263
1891747,"SYNC/Cam02/2021-04-11/10 Camera 2 - 4-11-2021, 6.10.00am (9).mp4",2021-04-11 06:10:00,27.0,Spectrogram 1,1.0,432.0,435.0,150.0,12000.0,wrenti,Wrentit,0.9842
1893475,"SYNC/Cam02/2021-04-11/10 Camera 2 - 4-11-2021, 6.10.00am (8).mp4",2021-04-11 06:10:00,214.0,Spectrogram 1,1.0,2040.0,2043.0,150.0,12000.0,wrenti,Wrentit,0.9523
1893768,"SYNC/Cam02/2021-04-11/10 Camera 2 - 4-11-2021, 6.10.00am.mp4",2021-04-11 06:10:00,247.0,Spectrogram 1,1.0,1461.0,1464.0,150.0,12000.0,bewwre,Bewick's Wren,0.9267
1896251,"SYNC/Cam02/2021-04-12/10 Camera 2 - 4-12-2021, 6.13.00am.mp4",2021-04-12 06:13:00,85.0,Spectrogram 1,1.0,519.0,522.0,150.0,12000.0,wrenti,Wrentit,0.958
1897572,"SYNC/Cam02/2021-04-12/10 Camera 2 - 4-12-2021, 6.13.00am (2).mp4",2021-04-12 06:13:00,235.0,Spectrogram 1,1.0,1740.0,1743.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9118
1897785,"SYNC/Cam02/2021-04-12/10 Camera 2 - 4-12-2021, 6.13.00am (9).mp4",2021-04-12 06:13:00,264.0,Spectrogram 1,1.0,3465.0,3468.0,150.0,12000.0,wrenti,Wrentit,0.9989
1897872,"SYNC/Cam02/2021-04-12/10 Camera 2 - 4-12-2021, 6.13.00am (2).mp4",2021-04-12 06:13:00,274.0,Spectrogram 1,1.0,2001.0,2004.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.945
1899781,"SYNC/Cam02/2021-04-13/10 Camera 2 - 4-13-2021, 6.10.00am.mp4",2021-04-13 06:10:00,100.0,Spectrogram 1,1.0,708.0,711.0,150.0,12000.0,wrenti,Wrentit,0.9528
1899815,"SYNC/Cam02/2021-04-13/10 Camera 2 - 4-13-2021, 6.10.00am (2).mp4",2021-04-13 06:10:00,105.0,Spectrogram 1,1.0,1545.0,1548.0,150.0,12000.0,wrenti,Wrentit,0.987
1900209,"SYNC/Cam02/2021-04-13/10 Camera 2 - 4-13-2021, 6.10.00am (9).mp4",2021-04-13 06:10:00,167.0,Spectrogram 1,1.0,2253.0,2256.0,150.0,12000.0,wrenti,Wrentit,0.9859
1900221,"SYNC/Cam02/2021-04-13/10 Camera 2 - 4-13-2021, 6.10.00am (4).mp4",2021-04-13 06:10:00,169.0,Spectrogram 1,1.0,1614.0,1617.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9765
1901296,"SYNC/Cam02/2021-04-14/10 Camera 2 - 4-14-2021, 6.10.00am (9).mp4",2021-04-14 06:10:00,64.0,Spectrogram 1,1.0,825.0,828.0,150.0,12000.0,wrenti,Wrentit,0.9758
1901798,"SYNC/Cam02/2021-04-14/10 Camera 2 - 4-14-2021, 6.10.00am (5).mp4",2021-04-14 06:10:00,125.0,Spectrogram 1,1.0,2685.0,2688.0,150.0,12000.0,wrenti,Wrentit,0.9514
1901920,"SYNC/Cam02/2021-04-14/10 Camera 2 - 4-14-2021, 6.10.00am (13).mp4",2021-04-14 06:10:00,138.0,Spectrogram 1,1.0,2934.0,2937.0,150.0,12000.0,wrenti,Wrentit,0.9873
1905250,"SYNC/Cam09/2021-04-15/06 Camera 9 - 4-15-2021, 4.00.00am (16).mp4",2021-04-15 04:00:00,83.0,Spectrogram 1,1.0,1659.0,1662.0,150.0,12000.0,cangoo,Canada Goose,0.9089
1909824,"SYNC/Cam09/2021-04-15/06 Camera 9 - 4-15-2021, 4.00.00am (4).mp4",2021-04-15 04:00:00,439.0,Spectrogram 1,1.0,1995.0,1998.0,150.0,12000.0,caltow,California Towhee,0.9689
1918484,"SYNC/Cam02/2021-04-15/10 Camera 2 - 4-15-2021, 6.10.00am (12).mp4",2021-04-15 06:10:00,45.0,Spectrogram 1,1.0,1503.0,1506.0,150.0,12000.0,wrenti,Wrentit,0.9246
1919621,"SYNC/Cam02/2021-04-15/10 Camera 2 - 4-15-2021, 6.10.00am (1).mp4",2021-04-15 06:10:00,175.0,Spectrogram 1,1.0,1692.0,1695.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.929
1926919,"SYNC/Cam09/2021-04-16/06 Camera 9 - 4-16-2021, 4.00.00am (3).mp4",2021-04-16 04:00:00,299.0,Spectrogram 1,1.0,1320.0,1323.0,150.0,12000.0,caltow,California Towhee,0.9366
1930386,"SYNC/Cam09/2021-04-16/06 Camera 9 - 4-16-2021, 4.00.00am (4).mp4",2021-04-16 04:00:00,565.0,Spectrogram 1,1.0,2391.0,2394.0,150.0,12000.0,caltow,California Towhee,0.9269
1933107,"SYNC/Cam10/2021-04-16/11 Camera 10 - 4-16-2021, 5.57.00am (2).mp4",2021-04-16 05:57:00,140.0,Spectrogram 1,1.0,1485.0,1488.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9268
1935483,"SYNC/Cam01/2021-04-16/09 Camera 1 - 4-16-2021, 6.01.00am (3).mp4",2021-04-16 06:01:00,298.0,Spectrogram 1,1.0,2844.0,2847.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9856
1936605,"SYNC/Cam02/2021-04-16/10 Camera 2 - 4-16-2021, 6.10.00am (10).mp4",2021-04-16 06:10:00,37.0,Spectrogram 1,1.0,420.0,423.0,150.0,12000.0,wrenti,Wrentit,0.9285
1937458,"SYNC/Cam02/2021-04-16/10 Camera 2 - 4-16-2021, 6.10.00am (5).mp4",2021-04-16 06:10:00,134.0,Spectrogram 1,1.0,1443.0,1446.0,150.0,12000.0,wrenti,Wrentit,0.9558
1937592,"SYNC/Cam02/2021-04-16/10 Camera 2 - 4-16-2021, 6.10.00am (8).mp4",2021-04-16 06:10:00,149.0,Spectrogram 1,1.0,2757.0,2760.0,150.0,12000.0,wrenti,Wrentit,0.9864
1938171,"SYNC/Cam02/2021-04-16/10 Camera 2 - 4-16-2021, 6.10.00am (5).mp4",2021-04-16 06:10:00,223.0,Spectrogram 1,1.0,2133.0,2136.0,150.0,12000.0,hutvir,Hutton's Vireo,0.9572
1939528,"SYNC/Cam02/2021-04-16/10 Camera 2 - 4-16-2021, 6.10.00am.mp4",2021-04-16 06:10:00,616.0,Spectrogram 1,1.0,2874.0,2877.0,150.0,12000.0,wrenti,Wrentit,0.9394
1939558,"SYNC/Cam02/2021-04-16/10 Camera 2 - 4-16-2021, 6.10.00am.mp4",2021-04-16 06:10:00,644.0,Spectrogram 1,1.0,2958.0,2961.0,150.0,12000.0,wrenti,Wrentit,0.9006
1945172,"SYNC/Cam09/2021-04-17/06 Camera 9 - 4-17-2021, 4.00.00am (4).mp4",2021-04-17 04:00:00,287.0,Spectrogram 1,1.0,1032.0,1035.0,150.0,12000.0,wiltur,Wild Turkey,0.9867
1948645,"SYNC/Cam09/2021-04-17/06 Camera 9 - 4-17-2021, 4.00.00am (10).mp4",2021-04-17 04:00:00,510.0,Spectrogram 1,1.0,2388.0,2391.0,150.0,12000.0,caltow,California Towhee,0.9092
1955156,"SYNC/Cam01/2021-04-17/09 Camera 1 - 4-17-2021, 6.01.00am (11).mp4",2021-04-17 06:01:00,135.0,Spectrogram 1,1.0,654.0,657.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.9821
1955434,"SYNC/Cam01/2021-04-17/09 Camera 1 - 4-17-2021, 6.01.00am (12).mp4",2021-04-17 06:01:00,166.0,Spectrogram 1,1.0,1248.0,1251.0,150.0,12000.0,spotow,Spotted Towhee,0.9196
1956055,"SYNC/Cam01/2021-04-17/09 Camera 1 - 4-17-2021, 6.01.00am.mp4",2021-04-17 06:01:00,250.0,Spectrogram 1,1.0,1356.0,1359.0,150.0,12000.0,wrenti,Wrentit,0.9237
1962433,"SYNC/Cam09/2021-04-18/06 Camera 9 - 4-18-2021, 4.00.00am - 9.mp4",2021-04-18 04:00:00,38.0,Spectrogram 1,1.0,240.0,243.0,150.0,12000.0,caltow,California Towhee,0.9402
1974244,"SYNC/Cam01/2021-04-18/09 Camera 1 - 4-18-2021, 6.01.00am - 10.mp4",2021-04-18 06:01:00,209.0,Spectrogram 1,1.0,933.0,936.0,150.0,12000.0,spotow,Spotted Towhee,0.901
1977904,"SYNC/Cam02/2021-04-18/10 Camera 2 - 4-18-2021, 6.10.00am (7).mp4",2021-04-18 06:10:00,173.0,Spectrogram 1,1.0,1368.0,1371.0,150.0,12000.0,wrenti,Wrentit,0.9538
1979457,"SYNC/Cam02/2021-04-18/10 Camera 2 - 4-18-2021, 6.10.00am (7).mp4",2021-04-18 06:10:00,388.0,Spectrogram 1,1.0,3498.0,3501.0,150.0,12000.0,wrenti,Wrentit,0.9286
1979995,"SYNC/Cam02/2021-04-18/10 Camera 2 - 4-18-2021, 6.10.00am (13).mp4",2021-04-18 06:10:00,481.0,Spectrogram 1,1.0,3186.0,3189.0,150.0,12000.0,wrenti,Wrentit,0.9074
1983572,"SYNC/Cam09/2021-04-19/06 Camera 9 - 4-19-2021, 4.00.00am - 11.mp4",2021-04-19 04:00:00,142.0,Spectrogram 1,1.0,1014.0,1017.0,150.0,12000.0,wiltur,Wild Turkey,0.9994
1987761,"SYNC/Cam09/2021-04-19/06 Camera 9 - 4-19-2021, 4.00.00am - 9.mp4",2021-04-19 04:00:00,430.0,Spectrogram 1,1.0,2667.0,2670.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9745
1991449,"SYNC/Cam10/2021-04-19/11 Camera 10 - 4-19-2021, 5.57.00am - 9.mp4",2021-04-19 05:57:00,273.0,Spectrogram 1,1.0,3111.0,3114.0,150.0,12000.0,caltow,California Towhee,0.9366
1998199,"SYNC/Cam02/2021-04-19/10 Camera 2 - 4-19-2021, 6.10.00am (2).mp4",2021-04-19 06:10:00,271.0,Spectrogram 1,1.0,1578.0,1581.0,150.0,12000.0,bewwre,Bewick's Wren,0.9152
1998921,"SYNC/Cam02/2021-04-19/10 Camera 2 - 4-19-2021, 6.10.00am (8).mp4",2021-04-19 06:10:00,353.0,Spectrogram 1,1.0,1692.0,1695.0,150.0,12000.0,bewwre,Bewick's Wren,0.9589
2002589,"SYNC/Cam07/2021-04-20/04 Camera 7 - 4-20-2021, 4.00.00am - 10.mp4",2021-04-20 04:00:00,84.0,Spectrogram 1,1.0,510.0,513.0,150.0,12000.0,wrenti,Wrentit,0.9242
2003734,"SYNC/Cam07/2021-04-20/04 Camera 7 - 4-20-2021, 4.00.00am - 14.mp4",2021-04-20 04:00:00,165.0,Spectrogram 1,1.0,1014.0,1017.0,150.0,12000.0,mallar3,Mallard,0.9005
2004978,"SYNC/Cam07/2021-04-20/04 Camera 7 - 4-20-2021, 4.00.00am - 11.mp4",2021-04-20 04:00:00,271.0,Spectrogram 1,1.0,1875.0,1878.0,150.0,12000.0,wrenti,Wrentit,0.9805
2006358,"SYNC/Cam09/2021-04-20/06 Camera 9 - 4-20-2021, 4.00.00am - 4.mp4",2021-04-20 04:00:00,398.0,Spectrogram 1,1.0,2307.0,2310.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9047
2013641,"SYNC/Cam02/2021-04-20/10 Camera 2 - 4-20-2021, 6.10.00am (10).mp4",2021-04-20 06:10:00,44.0,Spectrogram 1,1.0,903.0,906.0,150.0,12000.0,wrenti,Wrentit,0.9007
