id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
2563701,audio/dawn/2021-12-08/dawn_2021-12-08-06:52.mp3,2021-12-08 06:52:00,3.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,gadwal,Gadwall,0.9844
2563876,audio/dawn/2021-12-08/dawn_2021-12-08-07:15.mp3,2021-12-08 07:15:00,9.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,gadwal,Gadwall,0.9856
2566902,audio/dawn/2021-12-10/dawn_2021-12-10-07:26.mp3,2021-12-10 07:26:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9986
2566941,audio/dawn/2021-12-10/dawn_2021-12-10-07:29.mp3,2021-12-10 07:29:00,8.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,gadwal,Gadwall,0.9901
2568607,audio/dawn/2021-12-11/dawn_2021-12-11-07:47.mp3,2021-12-11 07:47:00,7.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,gadwal,Gadwall,0.9946
2568983,audio/dusk/2021-12-11/dusk_2021-12-11-20:38.mp3,2021-12-11 20:38:00,4.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,amewig,American Wigeon,0.9274
2569563,audio/dawn/2021-12-12/dawn_2021-12-12-06:15.mp3,2021-12-12 06:15:00,3.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,gadwal,Gadwall,0.9268
2570095,audio/dawn/2021-12-12/dawn_2021-12-12-07:43.mp3,2021-12-12 07:43:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9912
2571462,audio/dawn/2021-12-14/dawn_2021-12-14-07:24.mp3,2021-12-14 07:24:00,3.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,gadwal,Gadwall,0.9714
2572302,audio/dawn/2021-12-15/dawn_2021-12-15-07:54.mp3,2021-12-15 07:54:00,10.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,blkpho,Black Phoebe,0.9261
2579357,audio/dawn/2022-01-31/dawn_2022-01-31-03:09.mp3,2022-01-31 03:09:00,5.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,gadwal,Gadwall,0.988
2588345,audio/dusk/2022-02-12/dusk_2022-02-12-14:39.mp3,2022-02-12 14:39:00,5.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,belkin1,Belted Kingfisher,0.974
2600532,audio/dawn/2022-02-20/dawn_2022-02-20-11:25.mp3,2022-02-20 11:25:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,hutvir,Hutton's Vireo,0.9829
2602965,audio/dawn/2022-02-22/dawn_2022-02-22-11:53.mp3,2022-02-22 11:53:00,4.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,blkpho,Black Phoebe,0.9664
2605578,audio/dusk/2022-02-24/dusk_2022-02-24-13:39.mp3,2022-02-24 13:39:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9169
2607071,audio/dawn/2022-02-25/dawn_2022-02-25-11:53.mp3,2022-02-25 11:53:00,1.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,blkpho,Black Phoebe,0.9216
2609464,audio/dusk/2022-02-26/dusk_2022-02-26-15:33.mp3,2022-02-26 15:33:00,2.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,blkpho,Black Phoebe,0.944
2610274,audio/dusk/2022-02-26/dusk_2022-02-26-17:39.mp3,2022-02-26 17:39:00,8.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9381
2612710,audio/dusk/2022-02-28/dusk_2022-02-28-15:45.mp3,2022-02-28 15:45:00,8.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.924
2618285,audio/dusk/2022-03-03/dusk_2022-03-03-14:00.mp3,2022-03-03 14:00:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9367
2621323,audio/dawn/2022-03-05/dawn_2022-03-05-11:51.mp3,2022-03-05 11:51:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9749
2622724,audio/dawn/2022-03-06/dawn_2022-03-06-11:28.mp3,2022-03-06 11:28:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9624
2623149,audio/dusk/2022-03-06/dusk_2022-03-06-15:02.mp3,2022-03-06 15:02:00,8.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,blkpho,Black Phoebe,0.9212
2632435,audio/dawn/2022-03-12/dawn_2022-03-12-10:52.mp3,2022-03-12 10:52:00,6.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9291
2649597,audio/dusk/2022-03-19/dusk_2022-03-19-15:46.mp3,2022-03-19 15:46:00,2.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,blkpho,Black Phoebe,0.9528
2657201,audio/dawn/2022-03-22/dawn_2022-03-22-10:46.mp3,2022-03-22 10:46:00,11.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9624
2667724,audio/dusk/2022-03-25/dusk_2022-03-25-17:10.mp3,2022-03-25 17:10:00,4.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,hutvir,Hutton's Vireo,0.9789
2669531,audio/dawn/2022-03-26/dawn_2022-03-26-11:20.mp3,2022-03-26 11:20:00,7.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,spotow,Spotted Towhee,0.9225
2672357,audio/dawn/2022-03-27/dawn_2022-03-27-11:46.mp3,2022-03-27 11:46:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9276
2672875,audio/dusk/2022-03-27/dusk_2022-03-27-13:04.mp3,2022-03-27 13:04:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9789
2673274,audio/dusk/2022-03-27/dusk_2022-03-27-14:18.mp3,2022-03-27 14:18:00,11.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,blkpho,Black Phoebe,0.9775
2673884,audio/dusk/2022-03-27/dusk_2022-03-27-18:24.mp3,2022-03-27 18:24:00,4.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,blkpho,Black Phoebe,0.9621
2674925,audio/dawn/2022-03-28/dawn_2022-03-28-07:52.mp3,2022-03-28 07:52:00,11.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,blkpho,Black Phoebe,0.9594
2684520,audio/dawn/2022-03-31/dawn_2022-03-31-11:04.mp3,2022-03-31 11:04:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comyel,Common Yellowthroat,0.9486
2685570,audio/dusk/2022-03-31/dusk_2022-03-31-15:49.mp3,2022-03-31 15:49:00,4.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9986
2686558,audio/dawn/2022-04-01/dawn_2022-04-01-04:58.mp3,2022-04-01 04:58:00,10.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9906
2691365,audio/dusk/2022-04-02/dusk_2022-04-02-13:35.mp3,2022-04-02 13:35:00,5.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9875
2694683,audio/dawn/2022-04-03/dawn_2022-04-03-11:40.mp3,2022-04-03 11:40:00,7.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9881
2718814,audio/dusk/2022-04-09/dusk_2022-04-09-13:06.mp3,2022-04-09 13:06:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comyel,Common Yellowthroat,0.9344
2720001,audio/dusk/2022-04-09/dusk_2022-04-09-17:53.mp3,2022-04-09 17:53:00,5.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,comyel,Common Yellowthroat,0.9823
2723038,audio/dusk/2022-04-10/dusk_2022-04-10-13:02.mp3,2022-04-10 13:02:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.9568
2728315,audio/dusk/2022-04-11/dusk_2022-04-11-18:12.mp3,2022-04-11 18:12:00,10.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9504
2730288,audio/dawn/2022-04-12/dawn_2022-04-12-10:40.mp3,2022-04-12 10:40:00,9.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9017
2743509,audio/dusk/2022-04-15/dusk_2022-04-15-19:30.mp3,2022-04-15 19:30:00,3.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9868
2753923,audio/dusk/2022-04-18/dusk_2022-04-18-13:37.mp3,2022-04-18 13:37:00,5.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9982
2756799,audio/dawn/2022-04-19/dawn_2022-04-19-07:27.mp3,2022-04-19 07:27:00,16.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,comyel,Common Yellowthroat,0.9496
2771540,audio/dusk/2022-04-22/dusk_2022-04-22-15:19.mp3,2022-04-22 15:19:00,2.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,comyel,Common Yellowthroat,0.9247
2782401,audio/dusk/2022-04-24/dusk_2022-04-24-18:17.mp3,2022-04-24 18:17:00,4.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,comyel,Common Yellowthroat,0.9032
2782422,audio/dusk/2022-04-24/dusk_2022-04-24-18:20.mp3,2022-04-24 18:20:00,12.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9397
2784130,audio/dawn/2022-04-25/dawn_2022-04-25-05:25.mp3,2022-04-25 05:25:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comyel,Common Yellowthroat,0.9161
2803388,audio/dusk/2022-04-28/dusk_2022-04-28-17:18.mp3,2022-04-28 17:18:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comyel,Common Yellowthroat,0.9364
2806105,audio/dawn/2022-04-29/dawn_2022-04-29-10:03.mp3,2022-04-29 10:03:00,17.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9179
2806557,audio/dawn/2022-04-29/dawn_2022-04-29-11:09.mp3,2022-04-29 11:09:00,11.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,hutvir,Hutton's Vireo,0.962
2808150,audio/dusk/2022-04-29/dusk_2022-04-29-16:11.mp3,2022-04-29 16:11:00,7.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,calqua,California Quail,0.996
2812314,audio/dusk/2022-04-30/dusk_2022-04-30-13:46.mp3,2022-04-30 13:46:00,6.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9395
2813767,audio/dusk/2022-04-30/dusk_2022-04-30-18:19.mp3,2022-04-30 18:19:00,7.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9183
2814124,audio/dusk/2022-04-30/dusk_2022-04-30-19:15.mp3,2022-04-30 19:15:00,9.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9915
2821094,audio/dawn/2022-05-02/dawn_2022-05-02-05:45.mp3,2022-05-02 05:45:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,amebit,American Bittern,0.9853
2821987,audio/dawn/2022-05-02/dawn_2022-05-02-07:41.mp3,2022-05-02 07:41:00,8.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9982
2834162,audio/dusk/2022-05-04/dusk_2022-05-04-13:53.mp3,2022-05-04 13:53:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9691
2834342,audio/dusk/2022-05-04/dusk_2022-05-04-14:26.mp3,2022-05-04 14:26:00,5.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9849
2838794,audio/dawn/2022-05-05/dawn_2022-05-05-10:45.mp3,2022-05-05 10:45:00,18.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9712
2839244,audio/dawn/2022-05-05/dawn_2022-05-05-11:56.mp3,2022-05-05 11:56:00,4.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9825
2845733,audio/dusk/2022-05-06/dusk_2022-05-06-15:55.mp3,2022-05-06 15:55:00,10.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9058
2854806,audio/dawn/2022-05-08/dawn_2022-05-08-06:57.mp3,2022-05-08 06:57:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,amebit,American Bittern,0.9261
2858959,audio/dawn/2022-05-09/dawn_2022-05-09-05:35.mp3,2022-05-09 05:35:00,5.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9813
2864326,audio/dawn/2022-05-10/dawn_2022-05-10-06:21.mp3,2022-05-10 06:21:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.995
2866204,audio/dawn/2022-05-10/dawn_2022-05-10-12:09.mp3,2022-05-10 12:09:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vauswi,Vaux's Swift,0.9396
2870285,audio/dawn/2022-05-11/dawn_2022-05-11-10:15.mp3,2022-05-11 10:15:00,7.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9703
2870321,audio/dawn/2022-05-11/dawn_2022-05-11-10:23.mp3,2022-05-11 10:23:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9811
2873046,audio/dusk/2022-05-11/dusk_2022-05-11-18:26.mp3,2022-05-11 18:26:00,9.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9986
2873677,audio/dusk/2022-05-11/dusk_2022-05-11-20:13.mp3,2022-05-11 20:13:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9956
2873679,audio/dusk/2022-05-11/dusk_2022-05-11-20:13.mp3,2022-05-11 20:13:00,4.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9955
2874414,audio/dawn/2022-05-12/dawn_2022-05-12-05:37.mp3,2022-05-12 05:37:00,12.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.978
2875842,audio/dawn/2022-05-12/dawn_2022-05-12-10:55.mp3,2022-05-12 10:55:00,9.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9426
2878216,audio/dusk/2022-05-12/dusk_2022-05-12-18:41.mp3,2022-05-12 18:41:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9454
2887521,audio/dusk/2022-05-14/dusk_2022-05-14-14:28.mp3,2022-05-14 14:28:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9394
2895613,audio/dawn/2022-05-16/dawn_2022-05-16-05:14.mp3,2022-05-16 05:14:00,5.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9878
2909609,audio/dusk/2022-05-18/dusk_2022-05-18-14:34.mp3,2022-05-18 14:34:00,4.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9025
2912872,audio/dawn/2022-05-19/dawn_2022-05-19-04:49.mp3,2022-05-19 04:49:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9582
2939449,audio/dawn/2022-05-24/dawn_2022-05-24-10:46.mp3,2022-05-24 10:46:00,7.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,amebit,American Bittern,0.9596
2943511,audio/dawn/2022-05-25/dawn_2022-05-25-04:17.mp3,2022-05-25 04:17:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9908
2956182,audio/dusk/2022-05-27/dusk_2022-05-27-13:12.mp3,2022-05-27 13:12:00,6.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9828
2973562,audio/dusk/2022-05-30/dusk_2022-05-30-20:00.mp3,2022-05-30 20:00:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9799
2976827,audio/dusk/2022-05-31/dusk_2022-05-31-14:39.mp3,2022-05-31 14:39:00,3.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,blkpho,Black Phoebe,0.9927
2980988,audio/dawn/2022-06-01/dawn_2022-06-01-10:05.mp3,2022-06-01 10:05:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9855
2982373,audio/dusk/2022-06-01/dusk_2022-06-01-14:07.mp3,2022-06-01 14:07:00,7.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9486
2982650,audio/dusk/2022-06-01/dusk_2022-06-01-14:38.mp3,2022-06-01 14:38:00,6.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9215
2986528,audio/dawn/2022-06-02/dawn_2022-06-02-05:41.mp3,2022-06-02 05:41:00,4.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,spotow,Spotted Towhee,0.9452
2987153,audio/dawn/2022-06-02/dawn_2022-06-02-06:50.mp3,2022-06-02 06:50:00,10.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9852
2987247,audio/dawn/2022-06-02/dawn_2022-06-02-06:59.mp3,2022-06-02 06:59:00,6.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9868
2987814,audio/dawn/2022-06-02/dawn_2022-06-02-07:49.mp3,2022-06-02 07:49:00,5.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9979
2987875,audio/dawn/2022-06-02/dawn_2022-06-02-07:54.mp3,2022-06-02 07:54:00,7.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9928
2988272,audio/dawn/2022-06-02/dawn_2022-06-02-10:41.mp3,2022-06-02 10:41:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9866
2988600,audio/dawn/2022-06-02/dawn_2022-06-02-11:48.mp3,2022-06-02 11:48:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9411
2988980,audio/dawn/2022-06-02/dawn_2022-06-02-12:36.mp3,2022-06-02 12:36:00,8.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9445
2990904,audio/dusk/2022-06-02/dusk_2022-06-02-19:28.mp3,2022-06-02 19:28:00,10.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9785
2990970,audio/dusk/2022-06-02/dusk_2022-06-02-19:35.mp3,2022-06-02 19:35:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.979
2992942,audio/dawn/2022-06-03/dawn_2022-06-03-06:00.mp3,2022-06-03 06:00:00,4.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9767
2993487,audio/dawn/2022-06-03/dawn_2022-06-03-06:52.mp3,2022-06-03 06:52:00,9.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9405
2993531,audio/dawn/2022-06-03/dawn_2022-06-03-06:57.mp3,2022-06-03 06:57:00,3.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9993
2993579,audio/dawn/2022-06-03/dawn_2022-06-03-07:01.mp3,2022-06-03 07:01:00,3.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9991
2994030,audio/dawn/2022-06-03/dawn_2022-06-03-07:42.mp3,2022-06-03 07:42:00,3.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9891
2997176,audio/dusk/2022-06-03/dusk_2022-06-03-18:20.mp3,2022-06-03 18:20:00,7.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9821
2997213,audio/dusk/2022-06-03/dusk_2022-06-03-18:23.mp3,2022-06-03 18:23:00,7.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9985
2997501,audio/dusk/2022-06-03/dusk_2022-06-03-18:49.mp3,2022-06-03 18:49:00,7.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9066
2997675,audio/dusk/2022-06-03/dusk_2022-06-03-19:04.mp3,2022-06-03 19:04:00,9.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9989
2998220,audio/dusk/2022-06-03/dusk_2022-06-03-19:57.mp3,2022-06-03 19:57:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9714
3000163,audio/dawn/2022-06-04/dawn_2022-06-04-06:38.mp3,2022-06-04 06:38:00,5.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9837
3000201,audio/dawn/2022-06-04/dawn_2022-06-04-06:42.mp3,2022-06-04 06:42:00,5.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9515
3003268,audio/dusk/2022-06-04/dusk_2022-06-04-15:11.mp3,2022-06-04 15:11:00,3.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9004
3007546,audio/dawn/2022-06-05/dawn_2022-06-05-07:19.mp3,2022-06-05 07:19:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9917
3009687,audio/dusk/2022-06-05/dusk_2022-06-05-15:21.mp3,2022-06-05 15:21:00,7.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9931
3011566,audio/dusk/2022-06-05/dusk_2022-06-05-19:50.mp3,2022-06-05 19:50:00,8.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.986
3011877,audio/dusk/2022-06-05/dusk_2022-06-05-20:20.mp3,2022-06-05 20:20:00,4.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9428
3013641,audio/dawn/2022-06-06/dawn_2022-06-06-06:30.mp3,2022-06-06 06:30:00,5.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9501
3013714,audio/dawn/2022-06-06/dawn_2022-06-06-06:36.mp3,2022-06-06 06:36:00,11.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9868
3018823,audio/dawn/2022-06-07/dawn_2022-06-07-06:14.mp3,2022-06-07 06:14:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9086
3022428,audio/dusk/2022-06-07/dusk_2022-06-07-19:08.mp3,2022-06-07 19:08:00,11.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9524
3022487,audio/dusk/2022-06-07/dusk_2022-06-07-19:14.mp3,2022-06-07 19:14:00,7.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9911
3024630,audio/dawn/2022-06-08/dawn_2022-06-08-06:38.mp3,2022-06-08 06:38:00,7.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9977
3024711,audio/dawn/2022-06-08/dawn_2022-06-08-06:48.mp3,2022-06-08 06:48:00,3.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.992
3024901,audio/dawn/2022-06-08/dawn_2022-06-08-07:06.mp3,2022-06-08 07:06:00,9.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9897
3025378,audio/dawn/2022-06-08/dawn_2022-06-08-07:55.mp3,2022-06-08 07:55:00,9.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9966
3025393,audio/dawn/2022-06-08/dawn_2022-06-08-07:57.mp3,2022-06-08 07:57:00,2.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.921
3028021,audio/dusk/2022-06-08/dusk_2022-06-08-18:59.mp3,2022-06-08 18:59:00,8.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9305
3028315,audio/dusk/2022-06-08/dusk_2022-06-08-19:27.mp3,2022-06-08 19:27:00,8.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9552
3028458,audio/dusk/2022-06-08/dusk_2022-06-08-19:39.mp3,2022-06-08 19:39:00,12.0,Spectrogram 1,1.0,33.0,36.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9436
3030438,audio/dawn/2022-06-09/dawn_2022-06-09-06:18.mp3,2022-06-09 06:18:00,6.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.982
3030665,audio/dawn/2022-06-09/dawn_2022-06-09-06:43.mp3,2022-06-09 06:43:00,5.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9191
3030890,audio/dawn/2022-06-09/dawn_2022-06-09-07:04.mp3,2022-06-09 07:04:00,9.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9981
3031889,audio/dawn/2022-06-09/dawn_2022-06-09-11:27.mp3,2022-06-09 11:27:00,5.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.942
3032997,audio/dusk/2022-06-09/dusk_2022-06-09-14:00.mp3,2022-06-09 14:00:00,8.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.938
3033452,audio/dusk/2022-06-09/dusk_2022-06-09-15:14.mp3,2022-06-09 15:14:00,12.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.985
