id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
1775391,"SYNC/Cam09/2021-04-04/06 Camera 9 - 4-4-2021, 4.00.00am (15).mp4",2021-04-04 04:00:00,376.0,Spectrogram 1,1.0,2514.0,2517.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.6067
1775464,"SYNC/Cam07/2021-04-04/04 Camera 7 - 4-4-2021, 4.00.00am (4).mp4",2021-04-04 04:00:00,381.0,Spectrogram 1,1.0,2553.0,2556.0,150.0,12000.0,barswa,Barn Swallow,0.3776
1776313,"SYNC/Cam07/2021-04-04/04 Camera 7 - 4-4-2021, 4.00.00am (6).mp4",2021-04-04 04:00:00,459.0,Spectrogram 1,1.0,2802.0,2805.0,150.0,12000.0,mallar3,Mallard,0.1793
1777458,"SYNC/Cam07/2021-04-04/04 Camera 7 - 4-4-2021, 4.00.00am (2).mp4",2021-04-04 04:00:00,639.0,Spectrogram 1,1.0,3267.0,3270.0,150.0,12000.0,comyel,Common Yellowthroat,0.1415
1777987,"SYNC/Cam10/2021-04-04/11 Camera 10 - 4-4-2021, 5.57.00am (3).mp4",2021-04-04 05:57:00,6.0,Spectrogram 1,1.0,81.0,84.0,150.0,12000.0,calqua,California Quail,0.8878
1780166,"SYNC/Cam01/2021-04-04/09 Camera 1 - 4-4-2021, 6.02.00am (7).mp4",2021-04-04 06:02:00,203.0,Spectrogram 1,1.0,1227.0,1230.0,150.0,12000.0,amekes,American Kestrel,0.9175
1780668,"SYNC/Cam01/2021-04-04/09 Camera 1 - 4-4-2021, 6.02.00am (3).mp4",2021-04-04 06:02:00,318.0,Spectrogram 1,1.0,1407.0,1410.0,150.0,12000.0,amekes,American Kestrel,0.6195
1783172,"SYNC/Cam02/2021-04-04/10 Camera 2 - 4-4-2021, 6.10.00am (4).mp4",2021-04-04 06:10:00,271.0,Spectrogram 1,1.0,2208.0,2211.0,150.0,12000.0,oaktit,Oak Titmouse,0.665
1785296,"SYNC/Cam09/2021-04-05/06 Camera 9 - 4-5-2021, 4.00.00am (5).mp4",2021-04-05 04:00:00,80.0,Spectrogram 1,1.0,435.0,438.0,150.0,12000.0,caltow,California Towhee,0.8229
1787878,"SYNC/Cam07/2021-04-05/04 Camera 7 - 4-5-2021, 4.00.00am (5).mp4",2021-04-05 04:00:00,255.0,Spectrogram 1,1.0,1293.0,1296.0,150.0,12000.0,barswa,Barn Swallow,0.2321
1795456,"SYNC/Cam02/2021-04-05/10 Camera 2 - 4-5-2021, 6.10.00am (1).mp4",2021-04-05 06:10:00,446.0,Spectrogram 1,1.0,3465.0,3468.0,150.0,12000.0,oaktit,Oak Titmouse,0.1402
1796681,"SYNC/Cam09/2021-04-06/06 Camera 9 - 4-6-2021, 4.00.00am (6).mp4",2021-04-06 04:00:00,13.0,Spectrogram 1,1.0,69.0,72.0,150.0,12000.0,nrwswa,Northern Rough-winged Swallow,0.2009
1797161,"SYNC/Cam09/2021-04-06/06 Camera 9 - 4-6-2021, 4.00.00am (3).mp4",2021-04-06 04:00:00,38.0,Spectrogram 1,1.0,291.0,294.0,150.0,12000.0,amerob,American Robin,0.1033
1797279,"SYNC/Cam07/2021-04-06/04 Camera 7 - 4-6-2021, 4.00.00am (6).mp4",2021-04-06 04:00:00,43.0,Spectrogram 1,1.0,345.0,348.0,150.0,12000.0,wrenti,Wrentit,0.8843
1797878,"SYNC/Cam07/2021-04-06/04 Camera 7 - 4-6-2021, 4.00.00am (2).mp4",2021-04-06 04:00:00,73.0,Spectrogram 1,1.0,501.0,504.0,150.0,12000.0,lazbun,Lazuli Bunting,0.1528
1799212,"SYNC/Cam09/2021-04-06/06 Camera 9 - 4-6-2021, 4.00.00am (9).mp4",2021-04-06 04:00:00,146.0,Spectrogram 1,1.0,1881.0,1884.0,150.0,12000.0,treswa,Tree Swallow,0.1593
1799576,"SYNC/Cam09/2021-04-06/06 Camera 9 - 4-6-2021, 4.00.00am (10).mp4",2021-04-06 04:00:00,164.0,Spectrogram 1,1.0,1638.0,1641.0,150.0,12000.0,spotow,Spotted Towhee,0.3475
1801700,"SYNC/Cam09/2021-04-06/06 Camera 9 - 4-6-2021, 4.00.00am (2).mp4",2021-04-06 04:00:00,284.0,Spectrogram 1,1.0,2736.0,2739.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.1682
1803439,"SYNC/Cam09/2021-04-06/06 Camera 9 - 4-6-2021, 4.00.00am (12).mp4",2021-04-06 04:00:00,412.0,Spectrogram 1,1.0,2955.0,2958.0,150.0,12000.0,spotow,Spotted Towhee,0.1621
1812653,"SYNC/Cam09/2021-04-07/06 Camera 9 - 4-7-2021, 4.00.00am (6).mp4",2021-04-07 04:00:00,50.0,Spectrogram 1,1.0,363.0,366.0,150.0,12000.0,moudov,Mourning Dove,0.2929
1815962,"SYNC/Cam07/2021-04-07/04 Camera 7 - 4-7-2021, 4.00.00am (15).mp4",2021-04-07 04:00:00,255.0,Spectrogram 1,1.0,1314.0,1317.0,150.0,12000.0,gwfgoo,Greater White-fronted Goose,0.1506
1817301,"SYNC/Cam09/2021-04-07/06 Camera 9 - 4-7-2021, 4.00.00am (2).mp4",2021-04-07 04:00:00,355.0,Spectrogram 1,1.0,2082.0,2085.0,150.0,12000.0,whcspa,White-crowned Sparrow,0.1407
1820869,"SYNC/Cam10/2021-04-07/11 Camera 10 - 4-7-2021, 5.57.00am (4).mp4",2021-04-07 05:57:00,110.0,Spectrogram 1,1.0,831.0,834.0,150.0,12000.0,cliswa,Cliff Swallow,0.2291
1824553,"SYNC/Cam02/2021-04-07/10 Camera 2 - 4-7-2021, 6.10.00am (6).mp4",2021-04-07 06:10:00,72.0,Spectrogram 1,1.0,540.0,543.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.2258
1828078,"SYNC/Cam09/2021-04-08/06 Camera 9 - 4-8-2021, 4.00.00am (11).mp4",2021-04-08 04:00:00,15.0,Spectrogram 1,1.0,276.0,279.0,150.0,12000.0,wilfly,Willow Flycatcher,0.1385
1831242,"SYNC/Cam09/2021-04-08/06 Camera 9 - 4-8-2021, 4.00.00am (10).mp4",2021-04-08 04:00:00,201.0,Spectrogram 1,1.0,1212.0,1215.0,150.0,12000.0,spotow,Spotted Towhee,0.6423
1831244,"SYNC/Cam09/2021-04-08/06 Camera 9 - 4-8-2021, 4.00.00am (2).mp4",2021-04-08 04:00:00,201.0,Spectrogram 1,1.0,2145.0,2148.0,150.0,12000.0,amerob,American Robin,0.2071
1831364,"SYNC/Cam09/2021-04-08/06 Camera 9 - 4-8-2021, 4.00.00am (14).mp4",2021-04-08 04:00:00,208.0,Spectrogram 1,1.0,762.0,765.0,150.0,12000.0,blkpho,Black Phoebe,0.1339
1832798,"SYNC/Cam07/2021-04-08/04 Camera 7 - 4-8-2021, 4.00.00am (11).mp4",2021-04-08 04:00:00,293.0,Spectrogram 1,1.0,2718.0,2721.0,150.0,12000.0,comyel,Common Yellowthroat,0.231
1834089,"SYNC/Cam07/2021-04-08/04 Camera 7 - 4-8-2021, 4.00.00am (12).mp4",2021-04-08 04:00:00,374.0,Spectrogram 1,1.0,3450.0,3453.0,150.0,12000.0,barswa,Barn Swallow,0.4603
1834859,"SYNC/Cam09/2021-04-08/06 Camera 9 - 4-8-2021, 4.00.00am (8).mp4",2021-04-08 04:00:00,431.0,Spectrogram 1,1.0,2754.0,2757.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.2439
1836851,"SYNC/Cam09/2021-04-08/06 Camera 9 - 4-8-2021, 4.00.00am (3).mp4",2021-04-08 04:00:00,664.0,Spectrogram 1,1.0,3111.0,3114.0,150.0,12000.0,caltow,California Towhee,0.5363
1837931,"SYNC/Cam10/2021-04-08/11 Camera 10 - 4-8-2021, 5.57.00am (11).mp4",2021-04-08 05:57:00,81.0,Spectrogram 1,1.0,2217.0,2220.0,150.0,12000.0,whcspa,White-crowned Sparrow,0.1442
1845410,"SYNC/Cam09/2021-04-09/06 Camera 9 - 4-9-2021, 4.00.00am (14).mp4",2021-04-09 04:00:00,38.0,Spectrogram 1,1.0,1173.0,1176.0,150.0,12000.0,spotow,Spotted Towhee,0.3481
1846326,"SYNC/Cam09/2021-04-09/06 Camera 9 - 4-9-2021, 4.00.00am (3).mp4",2021-04-09 04:00:00,87.0,Spectrogram 1,1.0,360.0,363.0,150.0,12000.0,caltow,California Towhee,0.2537
1848731,"SYNC/Cam07/2021-04-09/04 Camera 7 - 4-9-2021, 4.00.00am (7).mp4",2021-04-09 04:00:00,258.0,Spectrogram 1,1.0,2184.0,2187.0,150.0,12000.0,comyel,Common Yellowthroat,0.1458
1849302,"SYNC/Cam09/2021-04-09/06 Camera 9 - 4-9-2021, 4.00.00am (4).mp4",2021-04-09 04:00:00,305.0,Spectrogram 1,1.0,1344.0,1347.0,150.0,12000.0,caltow,California Towhee,0.3813
1856740,"SYNC/Cam02/2021-04-09/10 Camera 2 - 4-9-2021, 6.10.00am (4).mp4",2021-04-09 06:10:00,162.0,Spectrogram 1,1.0,1785.0,1788.0,150.0,12000.0,wrenti,Wrentit,0.9325
1858294,"SYNC/Cam07/2021-04-10/04 Camera 7 - 4-10-2021, 4.00.00am (3).mp4",2021-04-10 04:00:00,14.0,Spectrogram 1,1.0,54.0,57.0,150.0,12000.0,rusbla,Rusty Blackbird,0.12
1860372,"SYNC/Cam07/2021-04-10/04 Camera 7 - 4-10-2021, 4.00.00am (5).mp4",2021-04-10 04:00:00,121.0,Spectrogram 1,1.0,633.0,636.0,150.0,12000.0,logshr,Loggerhead Shrike,0.1131
1860977,"SYNC/Cam09/2021-04-10/06 Camera 9 - 4-10-2021, 4.00.00am (3).mp4",2021-04-10 04:00:00,155.0,Spectrogram 1,1.0,993.0,996.0,150.0,12000.0,caltow,California Towhee,0.2971
1862944,"SYNC/Cam07/2021-04-10/04 Camera 7 - 4-10-2021, 4.00.00am (10).mp4",2021-04-10 04:00:00,270.0,Spectrogram 1,1.0,2160.0,2163.0,150.0,12000.0,grbher3,Great Blue Heron,0.1157
1864474,"SYNC/Cam09/2021-04-10/06 Camera 9 - 4-10-2021, 4.00.00am (12).mp4",2021-04-10 04:00:00,363.0,Spectrogram 1,1.0,2820.0,2823.0,150.0,12000.0,caltow,California Towhee,0.2149
1866461,"SYNC/Cam07/2021-04-10/04 Camera 7 - 4-10-2021, 4.00.00am (6).mp4",2021-04-10 04:00:00,503.0,Spectrogram 1,1.0,3249.0,3252.0,150.0,12000.0,wilfly,Willow Flycatcher,0.1146
1867428,"SYNC/Cam07/2021-04-10/04 Camera 7 - 4-10-2021, 4.00.00am (3).mp4",2021-04-10 04:00:00,619.0,Spectrogram 1,1.0,2010.0,2013.0,150.0,12000.0,y00475,American Coot,0.2948
1874035,"SYNC/Cam02/2021-04-10/10 Camera 2 - 4-10-2021, 6.10.00am (13).mp4",2021-04-10 06:10:00,121.0,Spectrogram 1,1.0,2226.0,2229.0,150.0,12000.0,wrenti,Wrentit,0.8016
1876111,"SYNC/Cam09/2021-04-11/06 Camera 9 - 4-11-2021, 4.00.00am (3).mp4",2021-04-11 04:00:00,8.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,caltow,California Towhee,0.7546
1878918,"SYNC/Cam09/2021-04-11/06 Camera 9 - 4-11-2021, 4.00.00am (14).mp4",2021-04-11 04:00:00,167.0,Spectrogram 1,1.0,1317.0,1320.0,150.0,12000.0,blkpho,Black Phoebe,0.7115
1878980,"SYNC/Cam09/2021-04-11/06 Camera 9 - 4-11-2021, 4.00.00am (13).mp4",2021-04-11 04:00:00,171.0,Spectrogram 1,1.0,603.0,606.0,150.0,12000.0,caltow,California Towhee,0.4076
1882457,"SYNC/Cam07/2021-04-11/04 Camera 7 - 4-11-2021, 4.00.00am (10).mp4",2021-04-11 04:00:00,387.0,Spectrogram 1,1.0,3276.0,3279.0,150.0,12000.0,treswa,Tree Swallow,0.5667
1882952,"SYNC/Cam09/2021-04-11/06 Camera 9 - 4-11-2021, 4.00.00am (6).mp4",2021-04-11 04:00:00,419.0,Spectrogram 1,1.0,2424.0,2427.0,150.0,12000.0,treswa,Tree Swallow,0.4878
1882993,"SYNC/Cam09/2021-04-11/06 Camera 9 - 4-11-2021, 4.00.00am (13).mp4",2021-04-11 04:00:00,421.0,Spectrogram 1,1.0,1860.0,1863.0,150.0,12000.0,caltow,California Towhee,0.922
1884081,"SYNC/Cam09/2021-04-11/06 Camera 9 - 4-11-2021, 4.00.00am (6).mp4",2021-04-11 04:00:00,502.0,Spectrogram 1,1.0,3384.0,3387.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.3794
1886326,"SYNC/Cam07/2021-04-11/04 Camera 7 - 4-11-2021, 4.00.00am (2).mp4",2021-04-11 04:00:00,786.0,Spectrogram 1,1.0,3174.0,3177.0,150.0,12000.0,comyel,Common Yellowthroat,0.4673
1886569,"SYNC/Cam07/2021-04-11/04 Camera 7 - 4-11-2021, 4.00.00am (2).mp4",2021-04-11 04:00:00,884.0,Spectrogram 1,1.0,3525.0,3528.0,150.0,12000.0,amebit,American Bittern,0.1288
1891913,"SYNC/Cam02/2021-04-11/10 Camera 2 - 4-11-2021, 6.10.00am (4).mp4",2021-04-11 06:10:00,44.0,Spectrogram 1,1.0,186.0,189.0,150.0,12000.0,caltow,California Towhee,0.4926
1893379,"SYNC/Cam02/2021-04-11/10 Camera 2 - 4-11-2021, 6.10.00am.mp4",2021-04-11 06:10:00,203.0,Spectrogram 1,1.0,1368.0,1371.0,150.0,12000.0,bewwre,Bewick's Wren,0.57
1894870,"SYNC/Cam02/2021-04-11/10 Camera 2 - 4-11-2021, 6.10.00am.mp4",2021-04-11 06:10:00,444.0,Spectrogram 1,1.0,2919.0,2922.0,150.0,12000.0,wrenti,Wrentit,0.1192
1896943,"SYNC/Cam02/2021-04-12/10 Camera 2 - 4-12-2021, 6.13.00am (12).mp4",2021-04-12 06:13:00,164.0,Spectrogram 1,1.0,3081.0,3084.0,150.0,12000.0,wrenti,Wrentit,0.1776
1897042,"SYNC/Cam02/2021-04-12/10 Camera 2 - 4-12-2021, 6.13.00am (11).mp4",2021-04-12 06:13:00,174.0,Spectrogram 1,1.0,2082.0,2085.0,150.0,12000.0,wrenti,Wrentit,0.7555
1897127,"SYNC/Cam02/2021-04-12/10 Camera 2 - 4-12-2021, 6.13.00am (10).mp4",2021-04-12 06:13:00,183.0,Spectrogram 1,1.0,3300.0,3303.0,150.0,12000.0,wrenti,Wrentit,0.9714
1899831,"SYNC/Cam02/2021-04-13/10 Camera 2 - 4-13-2021, 6.10.00am (4).mp4",2021-04-13 06:10:00,107.0,Spectrogram 1,1.0,1113.0,1116.0,150.0,12000.0,wrenti,Wrentit,0.9771
1900869,"SYNC/Cam02/2021-04-14/10 Camera 2 - 4-14-2021, 6.10.00am (2).mp4",2021-04-14 06:10:00,17.0,Spectrogram 1,1.0,72.0,75.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.6112
1900935,"SYNC/Cam02/2021-04-14/10 Camera 2 - 4-14-2021, 6.10.00am (1).mp4",2021-04-14 06:10:00,24.0,Spectrogram 1,1.0,417.0,420.0,150.0,12000.0,wrenti,Wrentit,0.4482
1903917,"SYNC/Cam09/2021-04-15/06 Camera 9 - 4-15-2021, 4.00.00am (13).mp4",2021-04-15 04:00:00,12.0,Spectrogram 1,1.0,462.0,465.0,150.0,12000.0,spotow,Spotted Towhee,0.3745
1906137,"SYNC/Cam07/2021-04-15/04 Camera 7 - 4-15-2021, 4.00.00am (12).mp4",2021-04-15 04:00:00,139.0,Spectrogram 1,1.0,1119.0,1122.0,150.0,12000.0,comyel,Common Yellowthroat,0.2088
1907368,"SYNC/Cam07/2021-04-15/04 Camera 7 - 4-15-2021, 4.00.00am (15).mp4",2021-04-15 04:00:00,228.0,Spectrogram 1,1.0,1248.0,1251.0,150.0,12000.0,nrwswa,Northern Rough-winged Swallow,0.7882
1907939,"SYNC/Cam07/2021-04-15/04 Camera 7 - 4-15-2021, 4.00.00am (10).mp4",2021-04-15 04:00:00,271.0,Spectrogram 1,1.0,1962.0,1965.0,150.0,12000.0,comyel,Common Yellowthroat,0.2047
1910291,"SYNC/Cam09/2021-04-15/06 Camera 9 - 4-15-2021, 4.00.00am (4).mp4",2021-04-15 04:00:00,487.0,Spectrogram 1,1.0,2193.0,2196.0,150.0,12000.0,treswa,Tree Swallow,0.2576
1910736,"SYNC/Cam09/2021-04-15/06 Camera 9 - 4-15-2021, 4.00.00am (3).mp4",2021-04-15 04:00:00,539.0,Spectrogram 1,1.0,2379.0,2382.0,150.0,12000.0,caltow,California Towhee,0.1305
1911939,"SYNC/Cam07/2021-04-15/04 Camera 7 - 4-15-2021, 4.00.00am (4).mp4",2021-04-15 04:00:00,705.0,Spectrogram 1,1.0,2106.0,2109.0,150.0,12000.0,comyel,Common Yellowthroat,0.1024
1917563,"SYNC/Cam01/2021-04-15/09 Camera 1 - 4-15-2021, 6.01.00am (3).mp4",2021-04-15 06:01:00,471.0,Spectrogram 1,1.0,2037.0,2040.0,150.0,12000.0,spotow,Spotted Towhee,0.1637
1920602,"SYNC/Cam02/2021-04-15/10 Camera 2 - 4-15-2021, 6.10.00am (2).mp4",2021-04-15 06:10:00,336.0,Spectrogram 1,1.0,1938.0,1941.0,150.0,12000.0,wrenti,Wrentit,0.7064
1921897,"SYNC/Cam09/2021-04-16/06 Camera 9 - 4-16-2021, 4.00.00am (12).mp4",2021-04-16 04:00:00,15.0,Spectrogram 1,1.0,99.0,102.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.241
1921958,"SYNC/Cam07/2021-04-16/04 Camera 7 - 4-16-2021, 4.00.00am (7).mp4",2021-04-16 04:00:00,18.0,Spectrogram 1,1.0,42.0,45.0,150.0,12000.0,comyel,Common Yellowthroat,0.2648
1927481,"SYNC/Cam09/2021-04-16/06 Camera 9 - 4-16-2021, 4.00.00am (14).mp4",2021-04-16 04:00:00,334.0,Spectrogram 1,1.0,1950.0,1953.0,150.0,12000.0,caltow,California Towhee,0.555
1930591,"SYNC/Cam09/2021-04-16/06 Camera 9 - 4-16-2021, 4.00.00am (13).mp4",2021-04-16 04:00:00,587.0,Spectrogram 1,1.0,2382.0,2385.0,150.0,12000.0,caltow,California Towhee,0.3955
1934179,"SYNC/Cam01/2021-04-16/09 Camera 1 - 4-16-2021, 6.01.00am (6).mp4",2021-04-16 06:01:00,64.0,Spectrogram 1,1.0,510.0,513.0,150.0,12000.0,spotow,Spotted Towhee,0.1277
1935466,"SYNC/Cam01/2021-04-16/09 Camera 1 - 4-16-2021, 6.01.00am (9).mp4",2021-04-16 06:01:00,295.0,Spectrogram 1,1.0,3051.0,3054.0,150.0,12000.0,bewwre,Bewick's Wren,0.6357
1937522,"SYNC/Cam02/2021-04-16/10 Camera 2 - 4-16-2021, 6.10.00am (11).mp4",2021-04-16 06:10:00,141.0,Spectrogram 1,1.0,2229.0,2232.0,150.0,12000.0,marwre,Marsh Wren,0.181
1937847,"SYNC/Cam02/2021-04-16/10 Camera 2 - 4-16-2021, 6.10.00am (3).mp4",2021-04-16 06:10:00,180.0,Spectrogram 1,1.0,2265.0,2268.0,150.0,12000.0,astfly,Ash-throated Flycatcher,0.543
1939242,"SYNC/Cam02/2021-04-16/10 Camera 2 - 4-16-2021, 6.10.00am (5).mp4",2021-04-16 06:10:00,435.0,Spectrogram 1,1.0,3321.0,3324.0,150.0,12000.0,astfly,Ash-throated Flycatcher,0.3364
1941462,"SYNC/Cam09/2021-04-17/06 Camera 9 - 4-17-2021, 4.00.00am (3).mp4",2021-04-17 04:00:00,79.0,Spectrogram 1,1.0,312.0,315.0,150.0,12000.0,caltow,California Towhee,0.6573
1942543,"SYNC/Cam09/2021-04-17/06 Camera 9 - 4-17-2021, 4.00.00am (4).mp4",2021-04-17 04:00:00,135.0,Spectrogram 1,1.0,510.0,513.0,150.0,12000.0,caltow,California Towhee,0.8893
1944610,"SYNC/Cam07/2021-04-17/04 Camera 7 - 4-17-2021, 4.00.00am (5).mp4",2021-04-17 04:00:00,253.0,Spectrogram 1,1.0,918.0,921.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.3342
1946749,"SYNC/Cam09/2021-04-17/06 Camera 9 - 4-17-2021, 4.00.00am (11).mp4",2021-04-17 04:00:00,384.0,Spectrogram 1,1.0,2142.0,2145.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.2262
1956446,"SYNC/Cam01/2021-04-17/09 Camera 1 - 4-17-2021, 6.01.00am (1).mp4",2021-04-17 06:01:00,306.0,Spectrogram 1,1.0,3033.0,3036.0,150.0,12000.0,spotow,Spotted Towhee,0.2347
1956743,"SYNC/Cam01/2021-04-17/09 Camera 1 - 4-17-2021, 6.01.00am (9).mp4",2021-04-17 06:01:00,353.0,Spectrogram 1,1.0,2991.0,2994.0,150.0,12000.0,chispa,Chipping Sparrow,0.1021
1958548,"SYNC/Cam02/2021-04-17/10 Camera 2 - 4-17-2021, 6.10.00am (2).mp4",2021-04-17 06:10:00,101.0,Spectrogram 1,1.0,1011.0,1014.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.4803
1959137,"SYNC/Cam02/2021-04-17/10 Camera 2 - 4-17-2021, 6.10.00am (4).mp4",2021-04-17 06:10:00,185.0,Spectrogram 1,1.0,780.0,783.0,150.0,12000.0,spotow,Spotted Towhee,0.1207
1961842,"SYNC/Cam09/2021-04-18/06 Camera 9 - 4-18-2021, 4.00.00am - 10.mp4",2021-04-18 04:00:00,7.0,Spectrogram 1,1.0,54.0,57.0,150.0,12000.0,astfly,Ash-throated Flycatcher,0.2672
1962197,"SYNC/Cam09/2021-04-18/06 Camera 9 - 4-18-2021, 4.00.00am - 16.mp4",2021-04-18 04:00:00,25.0,Spectrogram 1,1.0,108.0,111.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9217
1962782,"SYNC/Cam07/2021-04-18/04 Camera 7 - 4-18-2021, 4.00.00am - 11.mp4",2021-04-18 04:00:00,55.0,Spectrogram 1,1.0,1191.0,1194.0,150.0,12000.0,mallar3,Mallard,0.1137
1963093,"SYNC/Cam07/2021-04-18/04 Camera 7 - 4-18-2021, 4.00.00am - 10.mp4",2021-04-18 04:00:00,71.0,Spectrogram 1,1.0,1020.0,1023.0,150.0,12000.0,warvir,Warbling Vireo,0.4304
1967205,"SYNC/Cam09/2021-04-18/06 Camera 9 - 4-18-2021, 4.00.00am - 9.mp4",2021-04-18 04:00:00,340.0,Spectrogram 1,1.0,3015.0,3018.0,150.0,12000.0,greyel,Greater Yellowlegs,0.1999
1968934,"SYNC/Cam09/2021-04-18/06 Camera 9 - 4-18-2021, 4.00.00am - 3.mp4",2021-04-18 04:00:00,500.0,Spectrogram 1,1.0,2373.0,2376.0,150.0,12000.0,caltow,California Towhee,0.8764
1973485,"SYNC/Cam01/2021-04-18/09 Camera 1 - 4-18-2021, 6.01.00am - 5.mp4",2021-04-18 06:01:00,93.0,Spectrogram 1,1.0,858.0,861.0,150.0,12000.0,blkpho,Black Phoebe,0.3867
1974457,"SYNC/Cam01/2021-04-18/09 Camera 1 - 4-18-2021, 6.01.00am - 0.mp4",2021-04-18 06:01:00,244.0,Spectrogram 1,1.0,810.0,813.0,150.0,12000.0,spotow,Spotted Towhee,0.3554
1976001,"SYNC/Cam01/2021-04-18/09 Camera 1 - 4-18-2021, 6.01.00am - 3.mp4",2021-04-18 06:01:00,583.0,Spectrogram 1,1.0,3027.0,3030.0,150.0,12000.0,spotow,Spotted Towhee,0.5215
1981313,"SYNC/Cam07/2021-04-19/04 Camera 7 - 4-19-2021, 4.00.00am - 5.mp4",2021-04-19 04:00:00,8.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,amebit,American Bittern,0.2022
1985736,"SYNC/Cam07/2021-04-19/04 Camera 7 - 4-19-2021, 4.00.00am - 4.mp4",2021-04-19 04:00:00,283.0,Spectrogram 1,1.0,993.0,996.0,150.0,12000.0,amebit,American Bittern,0.1459
1994446,"SYNC/Cam01/2021-04-19/09 Camera 1 - 4-19-2021, 6.02.00am - 4.mp4",2021-04-19 06:02:00,325.0,Spectrogram 1,1.0,2736.0,2739.0,150.0,12000.0,spotow,Spotted Towhee,0.4381
1995162,"SYNC/Cam01/2021-04-19/09 Camera 1 - 4-19-2021, 6.02.00am - 4.mp4",2021-04-19 06:02:00,457.0,Spectrogram 1,1.0,3570.0,3573.0,150.0,12000.0,amekes,American Kestrel,0.1108
1997978,"SYNC/Cam02/2021-04-19/10 Camera 2 - 4-19-2021, 6.10.00am (8).mp4",2021-04-19 06:10:00,245.0,Spectrogram 1,1.0,1401.0,1404.0,150.0,12000.0,bewwre,Bewick's Wren,0.1732
1998202,"SYNC/Cam02/2021-04-19/10 Camera 2 - 4-19-2021, 6.10.00am (11).mp4",2021-04-19 06:10:00,271.0,Spectrogram 1,1.0,1593.0,1596.0,150.0,12000.0,spotow,Spotted Towhee,0.2677
2001352,"SYNC/Cam09/2021-04-20/06 Camera 9 - 4-20-2021, 4.00.00am - 12.mp4",2021-04-20 04:00:00,7.0,Spectrogram 1,1.0,207.0,210.0,150.0,12000.0,rebnut,Red-breasted Nuthatch,0.1303
2001716,"SYNC/Cam07/2021-04-20/04 Camera 7 - 4-20-2021, 4.00.00am - 10.mp4",2021-04-20 04:00:00,27.0,Spectrogram 1,1.0,147.0,150.0,150.0,12000.0,y00475,American Coot,0.3143
2007350,"SYNC/Cam09/2021-04-20/06 Camera 9 - 4-20-2021, 4.00.00am - 5.mp4",2021-04-20 04:00:00,532.0,Spectrogram 1,1.0,2736.0,2739.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.2078
2007789,"SYNC/Cam07/2021-04-20/04 Camera 7 - 4-20-2021, 4.00.00am - 4.mp4",2021-04-20 04:00:00,612.0,Spectrogram 1,1.0,2247.0,2250.0,150.0,12000.0,amebit,American Bittern,0.187
2008521,"SYNC/Cam07/2021-04-20/04 Camera 7 - 4-20-2021, 4.00.00am - 3.mp4",2021-04-20 04:00:00,1050.0,Spectrogram 1,1.0,3483.0,3486.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9752
2009725,"SYNC/Cam10/2021-04-20/11 Camera 10 - 4-20-2021, 5.58.00am - 3.mp4",2021-04-20 05:58:00,316.0,Spectrogram 1,1.0,3144.0,3147.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.1036
2012503,"SYNC/Cam01/2021-04-20/09 Camera 1 - 4-20-2021, 6.01.00am - 2.mp4",2021-04-20 06:01:00,387.0,Spectrogram 1,1.0,3132.0,3135.0,150.0,12000.0,spotow,Spotted Towhee,0.4464
2014210,"SYNC/Cam02/2021-04-20/10 Camera 2 - 4-20-2021, 6.10.00am (5).mp4",2021-04-20 06:10:00,116.0,Spectrogram 1,1.0,864.0,867.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.2186
2016691,"SYNC/Cam04/2021-04-20/07 Camera 4 - 4-20-2021, 6.11.00am - 12.mp4",2021-04-20 06:11:00,15.0,Spectrogram 1,1.0,2706.0,2709.0,150.0,12000.0,blkpho,Black Phoebe,0.1142
2019248,"SYNC/Cam07/2021-04-21/04 Camera 7 - 4-21-2021, 4.00.00am - 7.mp4",2021-04-21 04:00:00,198.0,Spectrogram 1,1.0,981.0,984.0,150.0,12000.0,chispa,Chipping Sparrow,0.1414
2021328,"SYNC/Cam07/2021-04-21/04 Camera 7 - 4-21-2021, 4.00.00am - 15.mp4",2021-04-21 04:00:00,470.0,Spectrogram 1,1.0,2976.0,2979.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.1493
