id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
2496981,audio/dawn/2021-08-27/dawn_2021-08-27-07:17.mp3,2021-08-27 07:17:00,2.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,macwar,MacGillivray's Warbler,0.1632
2500138,audio/dawn/2021-08-30/dawn_2021-08-30-07:55.mp3,2021-08-30 07:55:00,5.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,comyel,Common Yellowthroat,0.1604
2503465,audio/dawn/2021-09-06/dawn_2021-09-06-06:14.mp3,2021-09-06 06:14:00,1.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,sonspa,Song Sparrow,0.1656
2505825,audio/dawn/2021-09-09/dawn_2021-09-09-06:38.mp3,2021-09-09 06:38:00,5.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,gadwal,Gadwall,0.8403
2506542,audio/dawn/2021-09-10/dawn_2021-09-10-07:45.mp3,2021-09-10 07:45:00,4.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.5007
2507036,audio/dawn/2021-09-11/dawn_2021-09-11-07:39.mp3,2021-09-11 07:39:00,2.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,comyel,Common Yellowthroat,0.2666
2509084,audio/dawn/2021-09-14/dawn_2021-09-14-07:26.mp3,2021-09-14 07:26:00,4.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,wrenti,Wrentit,0.2864
2509869,audio/dawn/2021-09-16/dawn_2021-09-16-06:53.mp3,2021-09-16 06:53:00,2.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,wrenti,Wrentit,0.6407
2522140,audio/dawn/2021-10-27/dawn_2021-10-27-07:29.mp3,2021-10-27 07:29:00,10.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,gadwal,Gadwall,0.9785
2523093,audio/dawn/2021-10-28/dawn_2021-10-28-07:18.mp3,2021-10-28 07:18:00,9.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,gadwal,Gadwall,0.9953
2527230,audio/dawn/2021-11-02/dawn_2021-11-02-05:57.mp3,2021-11-02 05:57:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.2239
2527474,audio/dawn/2021-11-02/dawn_2021-11-02-07:07.mp3,2021-11-02 07:07:00,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9523
2533985,audio/dawn/2021-11-10/dawn_2021-11-10-05:51.mp3,2021-11-10 05:51:00,4.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,comgol,Common Goldeneye,0.2054
2539539,audio/dusk/2021-11-16/dusk_2021-11-16-19:39.mp3,2021-11-16 19:39:00,5.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,herthr,Hermit Thrush,0.1293
2541920,audio/dawn/2021-11-20/dawn_2021-11-20-06:19.mp3,2021-11-20 06:19:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.6963
2542166,audio/dawn/2021-11-20/dawn_2021-11-20-07:45.mp3,2021-11-20 07:45:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.2999
2550997,audio/dusk/2021-11-28/dusk_2021-11-28-21:14.mp3,2021-11-28 21:14:00,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.2755
2553524,audio/dusk/2021-11-30/dusk_2021-11-30-21:33.mp3,2021-11-30 21:33:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.6379
2553764,audio/dawn/2021-12-01/dawn_2021-12-01-05:29.mp3,2021-12-01 05:29:00,8.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,mallar3,Mallard,0.1749
2556448,audio/dawn/2021-12-03/dawn_2021-12-03-05:21.mp3,2021-12-03 05:21:00,2.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,norsho,Northern Shoveler,0.1119
2557148,audio/dawn/2021-12-03/dawn_2021-12-03-07:43.mp3,2021-12-03 07:43:00,6.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,gadwal,Gadwall,0.9592
2557396,audio/dusk/2021-12-03/dusk_2021-12-03-20:08.mp3,2021-12-03 20:08:00,5.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,gadwal,Gadwall,0.4262
2561530,audio/dusk/2021-12-06/dusk_2021-12-06-20:52.mp3,2021-12-06 20:52:00,10.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,gadwal,Gadwall,0.2087
2567811,audio/dawn/2021-12-11/dawn_2021-12-11-05:15.mp3,2021-12-11 05:15:00,8.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,gadwal,Gadwall,0.1535
2573497,audio/dusk/2021-12-18/dusk_2021-12-18-20:59.mp3,2021-12-18 20:59:00,3.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.101
2575512,audio/dawn/2022-01-26/dawn_2022-01-26-07:55.mp3,2022-01-26 07:55:00,2.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,blkpho,Black Phoebe,0.6998
2576831,audio/dawn/2022-01-28/dawn_2022-01-28-03:24.mp3,2022-01-28 03:24:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.2067
2577235,audio/dawn/2022-01-28/dawn_2022-01-28-07:53.mp3,2022-01-28 07:53:00,3.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,wrenti,Wrentit,0.4008
2581695,audio/dawn/2022-02-04/dawn_2022-02-04-05:00.mp3,2022-02-04 05:00:00,7.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,gadwal,Gadwall,0.1484
2582878,audio/dawn/2022-02-06/dawn_2022-02-06-07:08.mp3,2022-02-06 07:08:00,5.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brebla,Brewer's Blackbird,0.1594
2583890,audio/dawn/2022-02-08/dawn_2022-02-08-06:40.mp3,2022-02-08 06:40:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.2112
2584698,audio/dawn/2022-02-09/dawn_2022-02-09-07:06.mp3,2022-02-09 07:06:00,11.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,brebla,Brewer's Blackbird,0.1308
2587765,audio/dawn/2022-02-12/dawn_2022-02-12-10:42.mp3,2022-02-12 10:42:00,3.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,wrenti,Wrentit,0.5845
2590189,audio/dusk/2022-02-13/dusk_2022-02-13-13:35.mp3,2022-02-13 13:35:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wrenti,Wrentit,0.9569
2590251,audio/dusk/2022-02-13/dusk_2022-02-13-14:05.mp3,2022-02-13 14:05:00,15.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,gadwal,Gadwall,0.717
2595122,audio/dawn/2022-02-17/dawn_2022-02-17-07:34.mp3,2022-02-17 07:34:00,7.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comgol,Common Goldeneye,0.1262
2596672,audio/dawn/2022-02-18/dawn_2022-02-18-07:36.mp3,2022-02-18 07:36:00,6.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,hutvir,Hutton's Vireo,0.1437
2598699,audio/dawn/2022-02-19/dawn_2022-02-19-11:02.mp3,2022-02-19 11:02:00,6.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,mallar3,Mallard,0.1029
2598754,audio/dawn/2022-02-19/dawn_2022-02-19-11:25.mp3,2022-02-19 11:25:00,18.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,norsho,Northern Shoveler,0.241
2607837,audio/dusk/2022-02-25/dusk_2022-02-25-17:36.mp3,2022-02-25 17:36:00,10.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,buffle,Bufflehead,0.1234
2618919,audio/dusk/2022-03-03/dusk_2022-03-03-17:31.mp3,2022-03-03 17:31:00,6.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1543
2622395,audio/dawn/2022-03-06/dawn_2022-03-06-07:15.mp3,2022-03-06 07:15:00,2.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1013
2626211,audio/dusk/2022-03-08/dusk_2022-03-08-14:12.mp3,2022-03-08 14:12:00,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,amebit,American Bittern,0.1028
2627218,audio/dawn/2022-03-09/dawn_2022-03-09-06:56.mp3,2022-03-09 06:56:00,16.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,brebla,Brewer's Blackbird,0.1372
2638264,audio/dawn/2022-03-15/dawn_2022-03-15-07:59.mp3,2022-03-15 07:59:00,3.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,mallar3,Mallard,0.6287
2640883,audio/dawn/2022-03-16/dawn_2022-03-16-10:11.mp3,2022-03-16 10:11:00,8.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,virrai,Virginia Rail,0.1681
2643245,audio/dawn/2022-03-17/dawn_2022-03-17-07:45.mp3,2022-03-17 07:45:00,9.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,comyel,Common Yellowthroat,0.3415
2645112,audio/dusk/2022-03-17/dusk_2022-03-17-19:19.mp3,2022-03-17 19:19:00,4.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,comgol,Common Goldeneye,0.1718
2646888,audio/dusk/2022-03-18/dusk_2022-03-18-15:55.mp3,2022-03-18 15:55:00,3.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,comgol,Common Goldeneye,0.3459
2648852,audio/dawn/2022-03-19/dawn_2022-03-19-11:36.mp3,2022-03-19 11:36:00,2.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,comyel,Common Yellowthroat,0.101
2650076,audio/dusk/2022-03-19/dusk_2022-03-19-17:42.mp3,2022-03-19 17:42:00,4.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,commer,Common Merganser,0.1508
2652719,audio/dusk/2022-03-20/dusk_2022-03-20-17:33.mp3,2022-03-20 17:33:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comyel,Common Yellowthroat,0.1865
2653075,audio/dusk/2022-03-20/dusk_2022-03-20-18:49.mp3,2022-03-20 18:49:00,7.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1128
2653747,audio/dawn/2022-03-21/dawn_2022-03-21-07:12.mp3,2022-03-21 07:12:00,4.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,wilsni1,Wilson's Snipe,0.2148
2656893,audio/dawn/2022-03-22/dawn_2022-03-22-07:55.mp3,2022-03-22 07:55:00,11.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,amebit,American Bittern,0.6165
2657034,audio/dawn/2022-03-22/dawn_2022-03-22-10:15.mp3,2022-03-22 10:15:00,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,commer,Common Merganser,0.1784
2657529,audio/dawn/2022-03-22/dawn_2022-03-22-11:49.mp3,2022-03-22 11:49:00,7.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,virrai,Virginia Rail,0.1339
2658799,audio/dusk/2022-03-22/dusk_2022-03-22-18:49.mp3,2022-03-22 18:49:00,12.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,rusbla,Rusty Blackbird,0.1231
2660339,audio/dawn/2022-03-23/dawn_2022-03-23-11:12.mp3,2022-03-23 11:12:00,11.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,cangoo,Canada Goose,0.528
2670752,audio/dusk/2022-03-26/dusk_2022-03-26-18:08.mp3,2022-03-26 18:08:00,3.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.2925
2674226,audio/dusk/2022-03-27/dusk_2022-03-27-19:42.mp3,2022-03-27 19:42:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,ruckin,Ruby-crowned Kinglet,0.3088
2674346,audio/dawn/2022-03-28/dawn_2022-03-28-02:56.mp3,2022-03-28 02:56:00,1.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,gadwal,Gadwall,0.1837
2674509,audio/dawn/2022-03-28/dawn_2022-03-28-06:45.mp3,2022-03-28 06:45:00,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,amebit,American Bittern,0.4967
2677454,audio/dawn/2022-03-29/dawn_2022-03-29-07:31.mp3,2022-03-29 07:31:00,10.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,virrai,Virginia Rail,0.1574
2685206,audio/dusk/2022-03-31/dusk_2022-03-31-13:19.mp3,2022-03-31 13:19:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,spotow,Spotted Towhee,0.2678
2686709,audio/dawn/2022-04-01/dawn_2022-04-01-06:23.mp3,2022-04-01 06:23:00,4.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,amebit,American Bittern,0.4148
2698298,audio/dawn/2022-04-04/dawn_2022-04-04-12:13.mp3,2022-04-04 12:13:00,5.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,belkin1,Belted Kingfisher,0.1032
2701849,audio/dusk/2022-04-05/dusk_2022-04-05-14:09.mp3,2022-04-05 14:09:00,12.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,comgol,Common Goldeneye,0.2034
2702820,audio/dusk/2022-04-05/dusk_2022-04-05-18:11.mp3,2022-04-05 18:11:00,7.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,amebit,American Bittern,0.1544
2706430,audio/dusk/2022-04-06/dusk_2022-04-06-18:26.mp3,2022-04-06 18:26:00,5.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,comyel,Common Yellowthroat,0.1077
2708059,audio/dawn/2022-04-07/dawn_2022-04-07-07:08.mp3,2022-04-07 07:08:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,virrai,Virginia Rail,0.1407
2708334,audio/dawn/2022-04-07/dawn_2022-04-07-07:53.mp3,2022-04-07 07:53:00,5.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1168
2711161,audio/dusk/2022-04-07/dusk_2022-04-07-19:07.mp3,2022-04-07 19:07:00,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,amebit,American Bittern,0.2553
2716185,audio/dusk/2022-04-08/dusk_2022-04-08-20:00.mp3,2022-04-08 20:00:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,virrai,Virginia Rail,0.1332
2722413,audio/dawn/2022-04-10/dawn_2022-04-10-10:30.mp3,2022-04-10 10:30:00,11.0,Spectrogram 1,1.0,33.0,36.0,150.0,12000.0,y00475,American Coot,0.1176
2723227,audio/dusk/2022-04-10/dusk_2022-04-10-13:55.mp3,2022-04-10 13:55:00,5.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1178
2723434,audio/dusk/2022-04-10/dusk_2022-04-10-14:37.mp3,2022-04-10 14:37:00,5.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,nrwswa,Northern Rough-winged Swallow,0.5851
2729399,audio/dawn/2022-04-12/dawn_2022-04-12-06:14.mp3,2022-04-12 06:14:00,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,amebit,American Bittern,0.2714
2734358,audio/dawn/2022-04-13/dawn_2022-04-13-12:34.mp3,2022-04-13 12:34:00,3.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,comyel,Common Yellowthroat,0.1529
2739473,audio/dusk/2022-04-14/dusk_2022-04-14-18:31.mp3,2022-04-14 18:31:00,2.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,nutwoo,Nuttall's Woodpecker,0.6762
2741077,audio/dawn/2022-04-15/dawn_2022-04-15-10:13.mp3,2022-04-15 10:13:00,11.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,amebit,American Bittern,0.6632
2742459,audio/dusk/2022-04-15/dusk_2022-04-15-15:09.mp3,2022-04-15 15:09:00,2.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,comgol,Common Goldeneye,0.6865
2746498,audio/dusk/2022-04-16/dusk_2022-04-16-15:04.mp3,2022-04-16 15:04:00,2.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,comgol,Common Goldeneye,0.1114
2754297,audio/dusk/2022-04-18/dusk_2022-04-18-14:44.mp3,2022-04-18 14:44:00,9.0,Spectrogram 1,1.0,33.0,36.0,150.0,12000.0,amebit,American Bittern,0.138
2759132,audio/dusk/2022-04-19/dusk_2022-04-19-16:44.mp3,2022-04-19 16:44:00,2.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,comgol,Common Goldeneye,0.1059
2759557,audio/dusk/2022-04-19/dusk_2022-04-19-18:43.mp3,2022-04-19 18:43:00,4.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.1705
2762236,audio/dusk/2022-04-20/dusk_2022-04-20-13:01.mp3,2022-04-20 13:01:00,3.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,amebit,American Bittern,0.6433
2768150,audio/dusk/2022-04-21/dusk_2022-04-21-23:48.mp3,2022-04-21 23:48:00,1.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,virrai,Virginia Rail,0.1019
2777514,audio/dusk/2022-04-23/dusk_2022-04-23-19:01.mp3,2022-04-23 19:01:00,12.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1314
2779657,audio/dawn/2022-04-24/dawn_2022-04-24-10:34.mp3,2022-04-24 10:34:00,10.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1118
2783946,audio/dawn/2022-04-25/dawn_2022-04-25-02:19.mp3,2022-04-25 02:19:00,2.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,virrai,Virginia Rail,0.4125
2786991,audio/dusk/2022-04-25/dusk_2022-04-25-14:18.mp3,2022-04-25 14:18:00,9.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,comyel,Common Yellowthroat,0.2356
2788910,audio/dusk/2022-04-25/dusk_2022-04-25-20:11.mp3,2022-04-25 20:11:00,7.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,amebit,American Bittern,0.3632
2791466,audio/dawn/2022-04-26/dawn_2022-04-26-11:02.mp3,2022-04-26 11:02:00,7.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,virrai,Virginia Rail,0.1432
2797666,audio/dusk/2022-04-27/dusk_2022-04-27-13:34.mp3,2022-04-27 13:34:00,5.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.7181
2798454,audio/dusk/2022-04-27/dusk_2022-04-27-16:57.mp3,2022-04-27 16:57:00,3.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.723
2798764,audio/dusk/2022-04-27/dusk_2022-04-27-18:01.mp3,2022-04-27 18:01:00,3.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1534
2800985,audio/dawn/2022-04-28/dawn_2022-04-28-07:46.mp3,2022-04-28 07:46:00,8.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9438
2811149,audio/dawn/2022-04-30/dawn_2022-04-30-10:05.mp3,2022-04-30 10:05:00,4.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,wilfly,Willow Flycatcher,0.1456
2811342,audio/dawn/2022-04-30/dawn_2022-04-30-10:34.mp3,2022-04-30 10:34:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,amebit,American Bittern,0.427
2812809,audio/dusk/2022-04-30/dusk_2022-04-30-15:26.mp3,2022-04-30 15:26:00,2.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,purfin,Purple Finch,0.186
2815609,audio/dawn/2022-05-01/dawn_2022-05-01-06:35.mp3,2022-05-01 06:35:00,8.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,comyel,Common Yellowthroat,0.9537
2816759,audio/dawn/2022-05-01/dawn_2022-05-01-10:57.mp3,2022-05-01 10:57:00,7.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,comyel,Common Yellowthroat,0.2401
2830099,audio/dusk/2022-05-03/dusk_2022-05-03-18:48.mp3,2022-05-03 18:48:00,9.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,comyel,Common Yellowthroat,0.14
2834255,audio/dusk/2022-05-04/dusk_2022-05-04-14:11.mp3,2022-05-04 14:11:00,3.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,amebit,American Bittern,0.2038
2836736,audio/dusk/2022-05-04/dusk_2022-05-04-23:15.mp3,2022-05-04 23:15:00,3.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,virrai,Virginia Rail,0.1673
2837770,audio/dawn/2022-05-05/dawn_2022-05-05-06:43.mp3,2022-05-05 06:43:00,6.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1132
2838831,audio/dawn/2022-05-05/dawn_2022-05-05-10:51.mp3,2022-05-05 10:51:00,12.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,amebit,American Bittern,0.335
2839807,audio/dusk/2022-05-05/dusk_2022-05-05-13:35.mp3,2022-05-05 13:35:00,6.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,amebit,American Bittern,0.281
2844072,audio/dawn/2022-05-06/dawn_2022-05-06-11:16.mp3,2022-05-06 11:16:00,4.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,comyel,Common Yellowthroat,0.3484
2844236,audio/dawn/2022-05-06/dawn_2022-05-06-11:38.mp3,2022-05-06 11:38:00,20.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,comyel,Common Yellowthroat,0.2118
2844420,audio/dawn/2022-05-06/dawn_2022-05-06-12:13.mp3,2022-05-06 12:13:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comyel,Common Yellowthroat,0.6045
2849284,audio/dawn/2022-05-07/dawn_2022-05-07-07:48.mp3,2022-05-07 07:48:00,13.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,norsho,Northern Shoveler,0.1325
2849470,audio/dawn/2022-05-07/dawn_2022-05-07-10:10.mp3,2022-05-07 10:10:00,14.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,comrav,Common Raven,0.1064
2852031,audio/dusk/2022-05-07/dusk_2022-05-07-17:11.mp3,2022-05-07 17:11:00,3.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,virrai,Virginia Rail,0.1747
2852047,audio/dusk/2022-05-07/dusk_2022-05-07-17:13.mp3,2022-05-07 17:13:00,4.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1022
2853324,audio/dusk/2022-05-07/dusk_2022-05-07-22:17.mp3,2022-05-07 22:17:00,1.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,virrai,Virginia Rail,0.1864
2855716,audio/dawn/2022-05-08/dawn_2022-05-08-10:53.mp3,2022-05-08 10:53:00,10.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,amebit,American Bittern,0.1537
2855821,audio/dawn/2022-05-08/dawn_2022-05-08-11:09.mp3,2022-05-08 11:09:00,3.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9993
2857606,audio/dusk/2022-05-08/dusk_2022-05-08-18:56.mp3,2022-05-08 18:56:00,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comgol,Common Goldeneye,0.1192
2864116,audio/dawn/2022-05-10/dawn_2022-05-10-05:56.mp3,2022-05-10 05:56:00,11.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,virrai,Virginia Rail,0.1169
2868741,audio/dusk/2022-05-10/dusk_2022-05-10-20:24.mp3,2022-05-10 20:24:00,1.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,amebit,American Bittern,0.2187
2873117,audio/dusk/2022-05-11/dusk_2022-05-11-18:42.mp3,2022-05-11 18:42:00,6.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1527
2873794,audio/dusk/2022-05-11/dusk_2022-05-11-20:23.mp3,2022-05-11 20:23:00,12.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,commer,Common Merganser,0.1165
2879868,audio/dawn/2022-05-13/dawn_2022-05-13-05:59.mp3,2022-05-13 05:59:00,6.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,comgol,Common Goldeneye,0.1135
2880024,audio/dawn/2022-05-13/dawn_2022-05-13-06:16.mp3,2022-05-13 06:16:00,14.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,comyel,Common Yellowthroat,0.1187
2882050,audio/dusk/2022-05-13/dusk_2022-05-13-13:16.mp3,2022-05-13 13:16:00,8.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,comyel,Common Yellowthroat,0.1864
2882526,audio/dusk/2022-05-13/dusk_2022-05-13-14:37.mp3,2022-05-13 14:37:00,7.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,osprey,Osprey,0.7133
2887556,audio/dusk/2022-05-14/dusk_2022-05-14-14:35.mp3,2022-05-14 14:35:00,9.0,Spectrogram 1,1.0,33.0,36.0,150.0,12000.0,wrenti,Wrentit,0.4712
2888798,audio/dusk/2022-05-14/dusk_2022-05-14-19:11.mp3,2022-05-14 19:11:00,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.2149
2892616,audio/dusk/2022-05-15/dusk_2022-05-15-13:35.mp3,2022-05-15 13:35:00,5.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9602
2893853,audio/dusk/2022-05-15/dusk_2022-05-15-17:19.mp3,2022-05-15 17:19:00,16.0,Spectrogram 1,1.0,33.0,36.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.2332
2896588,audio/dawn/2022-05-16/dawn_2022-05-16-07:36.mp3,2022-05-16 07:36:00,10.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,comyel,Common Yellowthroat,0.1039
2901948,audio/dawn/2022-05-17/dawn_2022-05-17-07:08.mp3,2022-05-17 07:08:00,9.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,virrai,Virginia Rail,0.1107
2907369,audio/dawn/2022-05-18/dawn_2022-05-18-06:54.mp3,2022-05-18 06:54:00,2.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,comyel,Common Yellowthroat,0.1101
2910458,audio/dusk/2022-05-18/dusk_2022-05-18-17:35.mp3,2022-05-18 17:35:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,amebit,American Bittern,0.2492
